105/02/01,40000,38160,0.97,0.97,0.92,0.92,+0.13,3
105/02/02,33000,28710,0.87,0.87,0.87,0.87,-0.05,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,7000,4970,0.71,0.71,0.71,0.71,-0.09,1
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,75000,62800,0.86,0.86,0.82,0.83,+0.15,5
105/03/01,20000,16800,0.84,0.84,0.84,0.84,+0.01,1
105/03/02,45000,39150,0.87,0.87,0.87,0.87,+0.03,1
105/03/03,1117000,1033410,0.85,0.99,0.85,0.93,+0.06,24
105/03/04,563000,527170,0.93,0.98,0.91,0.97,+0.04,15
105/03/07,148000,154740,1.06,1.06,1.00,1.01,+0.04,7
105/03/08,28000,27610,1.00,1.00,0.97,0.97,-0.04,3
105/03/09,423000,425870,0.94,1.04,0.91,1.02,+0.05,7
105/03/10,78000,75720,0.96,0.98,0.96,0.98,-0.04,6
105/03/11,83000,70250,0.85,0.85,0.82,0.82,-0.16,2
105/03/14,29000,22900,0.82,0.82,0.78,0.78,-0.04,2
105/03/15,7000,5460,0.78,0.78,0.78,0.78,0.00,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,44000,30680,0.71,0.71,0.68,0.68,-0.05,3
105/03/18,34000,22100,0.65,0.65,0.65,0.65,-0.03,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,32000,22080,0.69,0.69,0.69,0.69,+0.07,1
105/03/23,32000,20800,0.65,0.65,0.65,0.65,-0.04,1
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
