107/06/08,85000,120270,1.42,1.42,1.41,1.41,+0.06,2
107/06/12,1560000,2398340,1.51,1.66,1.46,1.58,+0.21,32
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,1000,2400,2.40,2.40,2.40,2.40,+0.32,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,2000,3980,1.99,1.99,1.99,1.99,-0.05,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
