107/03/14,0,0,---,---,---,---,---,0
107/03/15,10000,9100,0.91,0.91,0.91,0.91,-0.03,2
107/03/16,428000,431010,0.98,1.03,0.97,0.97,+0.06,10
107/03/19,1009000,1011470,0.98,1.03,0.98,0.98,+0.01,21
107/03/20,615000,567940,0.93,0.94,0.91,0.94,-0.04,10
107/03/21,155000,149130,0.96,0.97,0.92,0.92,-0.02,11
107/03/22,575000,559130,0.95,0.98,0.92,0.92,0.00,14
107/03/23,379000,316030,0.84,0.84,0.81,0.81,-0.11,6
107/03/26,321000,264850,0.82,0.83,0.81,0.83,+0.02,6
107/03/27,525000,468350,0.89,0.91,0.87,0.90,+0.07,8
107/03/28,241000,210460,0.88,0.88,0.86,0.86,-0.04,3
107/03/29,633000,574330,0.90,0.92,0.87,0.87,+0.01,6
107/03/30,940000,794980,0.85,0.86,0.79,0.79,-0.08,12
107/03/31,360000,274720,0.79,0.79,0.73,0.75,-0.04,7
107/04/02,322000,230050,0.74,0.74,0.70,0.71,-0.04,7
107/04/03,515000,382310,0.73,0.75,0.72,0.75,+0.04,12
107/04/09,399000,298410,0.74,0.77,0.71,0.77,+0.02,12
107/04/10,816000,627640,0.75,0.80,0.74,0.76,-0.01,20
107/04/11,1049000,838300,0.78,0.84,0.77,0.79,+0.03,27
107/04/12,520000,400640,0.78,0.78,0.75,0.75,-0.04,7
107/04/13,685000,567860,0.79,0.90,0.77,0.82,+0.07,32
107/04/16,874000,688910,0.78,0.83,0.77,0.79,-0.03,22
107/04/17,387000,296010,0.79,0.81,0.74,0.74,-0.05,8
