106/01/10,0,0,---,---,---,---,---,0
106/01/11,4000,4080,1.02,1.02,1.02,1.02,-0.09,2
106/01/12,2000,1960,0.98,0.98,0.98,0.98,-0.04,1
106/01/13,1000,890,0.89,0.89,0.89,0.89,-0.09,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,18000,15840,0.88,0.88,0.88,0.88,0.00,2
106/01/18,342000,330060,0.95,0.99,0.94,0.99,+0.11,10
106/01/19,570000,562580,0.99,1.05,0.94,1.02,+0.03,21
106/01/20,119000,114090,0.97,0.97,0.95,0.95,-0.07,6
106/01/23,149000,166560,1.10,1.21,1.10,1.17,+0.22,11
106/01/24,44000,53590,1.21,1.34,1.20,1.34,+0.17,4
