107/01/19,0,0,---,---,---,---,---,0
107/01/22,135000,266840,1.72,2.19,1.72,2.17,+0.51,27
107/01/23,396000,837490,2.24,2.27,1.93,2.03,-0.14,23
107/01/24,439000,869230,1.92,2.02,1.92,1.98,-0.05,11
107/01/26,152000,243750,1.81,1.82,1.57,1.58,-0.11,7
107/01/31,354000,520730,1.49,1.56,1.43,1.56,-0.04,10
107/02/01,68000,117340,1.72,1.73,1.66,1.66,+0.10,3
107/02/02,55000,90070,1.64,1.64,1.59,1.59,-0.07,3
107/02/05,11000,15380,1.37,1.43,1.37,1.43,-0.16,3
107/02/06,60000,67370,1.21,1.21,1.03,1.03,-0.40,6
107/02/12,469000,502140,1.12,1.14,1.06,1.10,+0.05,10
107/02/21,187000,235440,1.29,1.35,1.22,1.23,+0.13,11
107/02/23,317000,407300,1.28,1.33,1.20,1.20,-0.04,16
107/02/26,137000,171760,1.22,1.30,1.22,1.24,+0.04,6
107/02/27,96000,113770,1.20,1.21,1.18,1.18,-0.06,4
107/03/01,210000,251400,1.13,1.25,1.13,1.20,+0.02,5
107/03/02,233000,255360,1.11,1.11,0.99,1.03,-0.17,12
107/03/05,46000,48280,1.03,1.05,1.03,1.05,+0.02,2
107/03/07,730000,855510,1.07,1.24,1.07,1.14,+0.07,24
107/03/09,578000,705610,1.21,1.27,1.19,1.20,+0.01,12
107/03/12,507000,647490,1.27,1.40,1.22,1.34,+0.14,24
107/03/13,206000,285340,1.30,1.45,1.30,1.43,+0.09,12
107/03/14,179000,233200,1.29,1.34,1.26,1.30,-0.13,13
107/03/15,80000,102600,1.32,1.32,1.27,1.27,-0.03,2
107/03/16,1033000,1521100,1.33,1.62,1.33,1.49,+0.22,25
107/03/19,1396000,2292760,1.61,1.71,1.45,1.45,-0.04,49
107/03/20,639000,908590,1.34,1.49,1.34,1.48,+0.03,27
107/03/21,372000,575750,1.60,1.61,1.44,1.44,-0.04,18
