107/03/09,0,0,---,---,---,---,---,0
107/03/12,20000,38000,1.91,1.91,1.89,1.89,-0.05,2
107/03/13,20000,36200,1.81,1.81,1.81,1.81,-0.08,1
107/03/14,10000,18000,1.80,1.80,1.80,1.80,-0.01,1
107/03/15,40000,75000,1.80,1.90,1.80,1.90,+0.10,5
107/03/16,104000,198280,1.97,1.97,1.87,1.87,-0.03,6
107/03/19,10000,18400,1.84,1.84,1.84,1.84,-0.03,1
107/03/20,137000,267770,1.83,2.02,1.83,1.95,+0.11,15
107/03/21,162000,323000,1.97,2.02,1.97,2.01,+0.06,12
107/03/22,141000,315800,2.23,2.32,2.12,2.13,+0.12,17
107/03/23,287000,585150,2.02,2.21,1.80,2.13,0.00,28
107/03/26,290000,647800,2.26,2.27,2.20,2.24,+0.11,14
107/03/27,128000,286600,2.24,2.27,2.16,2.16,-0.08,8
107/03/28,156000,337760,2.14,2.21,2.11,2.11,-0.05,12
107/03/29,157000,329280,2.16,2.16,2.04,2.04,-0.07,6
107/03/30,513000,1214720,2.28,2.40,2.28,2.39,+0.35,36
107/03/31,1086000,3027230,2.69,2.95,2.68,2.93,+0.54,73
107/04/02,1029000,2945300,3.03,3.05,2.66,2.70,-0.23,51
107/04/03,329000,799850,2.52,2.52,2.38,2.45,-0.25,17
107/04/09,272000,635540,2.47,2.47,2.30,2.37,-0.08,22
107/04/10,583000,1504190,2.41,2.69,2.41,2.56,+0.19,42
107/04/11,576000,1441050,2.66,2.67,2.38,2.39,-0.17,33
107/04/12,506000,1215820,2.43,2.43,2.33,2.33,-0.06,24
107/04/13,624000,1496220,2.47,2.51,2.37,2.38,+0.05,28
107/04/16,951000,2509190,2.45,2.78,2.44,2.78,+0.40,59
107/04/17,894000,2464200,2.95,3.07,2.50,2.50,-0.28,45
