107/03/15,0,0,---,---,---,---,---,0
107/03/16,5000,4450,0.89,0.89,0.89,0.89,+0.13,1
107/03/19,40000,36050,0.94,0.94,0.89,0.89,0.00,4
107/03/20,12000,9750,0.79,0.86,0.79,0.86,-0.03,6
107/03/21,60000,52680,0.92,0.92,0.85,0.86,0.00,10
107/03/22,339000,325270,0.88,0.99,0.88,0.94,+0.08,12
107/03/23,1511000,1194620,0.81,0.83,0.73,0.73,-0.21,41
107/03/26,433000,321320,0.74,0.76,0.74,0.76,+0.03,6
107/03/27,1032000,891850,0.84,0.91,0.83,0.89,+0.13,21
107/03/28,741000,626430,0.87,0.87,0.83,0.85,-0.04,20
107/03/29,583000,501250,0.85,0.89,0.83,0.83,-0.02,16
107/03/30,1340000,1145720,0.87,0.88,0.84,0.86,+0.03,23
107/03/31,339000,257830,0.84,0.84,0.75,0.76,-0.10,23
