105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,623000,965810,1.47,1.58,1.47,1.56,+0.10,19
105/03/02,649000,991450,1.53,1.59,1.49,1.58,+0.02,28
105/03/03,103000,160450,1.57,1.58,1.51,1.52,-0.06,5
105/03/04,37000,57170,1.53,1.56,1.53,1.56,+0.04,4
105/03/07,109000,169100,1.55,1.56,1.55,1.56,0.00,4
105/03/08,130000,192580,1.50,1.50,1.44,1.44,-0.12,6
105/03/09,83000,118710,1.45,1.45,1.43,1.43,-0.01,2
105/03/10,225000,315180,1.42,1.42,1.38,1.42,-0.01,5
105/03/11,294000,421190,1.43,1.45,1.42,1.43,+0.01,12
105/03/14,1078000,1805370,1.58,1.78,1.57,1.75,+0.32,50
105/03/15,756000,1171060,1.57,1.58,1.50,1.50,-0.25,44
105/03/16,394000,521320,1.37,1.37,1.27,1.27,-0.23,11
105/03/17,100000,112000,1.12,1.12,1.12,1.12,-0.15,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,44000,48510,0.97,1.15,0.97,1.15,-0.04,7
105/03/22,31000,33930,1.12,1.15,1.03,1.03,-0.12,4
105/03/23,394000,454870,1.11,1.22,1.11,1.22,+0.19,6
105/03/24,504000,583210,1.18,1.21,1.11,1.11,-0.11,23
105/03/25,226000,258420,1.16,1.16,1.14,1.14,+0.03,8
105/03/28,106000,108070,1.02,1.03,1.01,1.01,-0.13,4
105/03/29,146000,146080,1.03,1.03,0.95,0.95,-0.06,4
105/03/30,116000,116000,1.00,1.00,1.00,1.00,+0.05,1
105/03/31,201000,213050,1.06,1.06,1.05,1.05,+0.05,2
105/04/01,11000,12460,1.06,1.14,1.06,1.14,+0.09,2
105/04/06,273000,319130,1.15,1.22,1.15,1.22,+0.08,6
105/04/07,568000,726150,1.28,1.33,1.15,1.15,-0.07,14
105/04/08,384000,491060,1.26,1.36,1.26,1.33,+0.18,14
105/04/11,462000,646410,1.38,1.54,1.35,1.42,+0.09,16
105/04/12,756000,1153080,1.52,1.60,1.46,1.54,+0.12,43
105/04/13,330000,509410,1.52,1.57,1.51,1.55,+0.01,14
105/04/14,291000,487050,1.62,1.71,1.62,1.69,+0.14,17
105/04/15,446000,799550,1.74,1.89,1.72,1.84,+0.15,24
105/04/18,295000,530850,1.73,1.82,1.68,1.78,-0.06,12
105/04/19,441000,834010,1.79,2.01,1.70,1.98,+0.20,21
105/04/20,669000,1323820,1.91,2.06,1.90,1.92,-0.06,47
105/04/21,293000,548400,1.95,1.97,1.72,1.72,-0.20,23
105/04/22,128000,214830,1.81,1.81,1.50,1.59,-0.13,14
105/04/25,78000,128790,1.51,1.68,1.51,1.68,+0.09,6
105/04/26,275000,490270,1.73,1.83,1.73,1.76,+0.08,14
105/04/27,259000,432990,1.69,1.71,1.53,1.59,-0.17,14
105/04/28,620000,938730,1.58,1.58,1.50,1.55,-0.04,9
105/04/29,80000,128250,1.50,1.61,1.50,1.61,+0.06,2
105/05/03,204000,317590,1.53,1.69,1.53,1.69,+0.08,9
105/05/04,424000,741550,1.70,1.83,1.65,1.70,+0.01,27
105/05/05,229000,402040,1.79,1.79,1.65,1.78,+0.08,28
105/05/06,174000,312530,1.71,1.88,1.70,1.88,+0.10,19
105/05/09,130000,235520,1.81,1.85,1.77,1.77,-0.11,10
105/05/10,46000,75440,1.64,1.64,1.64,1.64,-0.13,1
