107/04/10,0,0,---,---,---,---,---,0
107/04/11,296000,273480,0.94,0.95,0.90,0.90,-0.05,4
107/04/12,306000,270410,0.88,0.90,0.86,0.88,-0.02,5
107/04/13,1294000,1270690,0.90,1.19,0.90,1.17,+0.29,30
107/04/16,1491000,1992260,1.21,1.51,1.21,1.48,+0.31,63
107/04/17,433000,612760,1.38,1.47,1.34,1.46,-0.02,16
107/04/18,62000,105000,1.70,1.79,1.60,1.79,+0.33,4
107/04/20,10000,20220,2.07,2.07,2.01,2.01,+0.17,3
107/04/23,0,0,---,---,---,---,---,0
107/04/24,30000,51200,1.71,1.71,1.70,1.70,-0.29,2
107/04/25,10000,19000,1.90,1.90,1.90,1.90,+0.20,1
