106/10/24,0,0,---,---,---,---,---,0
106/10/27,920000,1078890,1.24,1.26,1.09,1.09,-0.18,32
106/10/30,24000,26390,1.08,1.21,1.08,1.21,+0.12,6
106/11/01,417000,485290,1.19,1.19,1.15,1.15,-0.07,14
106/11/02,338000,391480,1.13,1.17,1.13,1.17,+0.02,5
106/11/03,580000,576900,1.07,1.07,0.97,0.97,-0.20,9
106/11/08,1132000,1360660,1.18,1.26,1.14,1.26,+0.04,22
106/11/09,714000,835610,1.21,1.21,1.14,1.18,-0.08,28
106/11/13,1056000,1737790,1.56,1.94,1.50,1.71,+0.25,48
106/11/14,709000,1282760,1.78,1.89,1.74,1.84,+0.13,38
106/11/20,298000,560320,1.91,1.92,1.75,1.75,-0.17,20
106/11/21,621000,1241510,1.86,2.43,1.82,2.26,+0.51,30
106/11/22,718000,1814760,2.63,2.69,2.11,2.11,-0.15,50
106/11/24,110000,235360,2.19,2.19,2.04,2.06,-0.14,14
106/11/27,603000,1355410,2.16,2.34,2.16,2.19,+0.13,24
106/11/28,1102000,2225030,2.05,2.10,1.93,2.02,-0.17,36
106/11/29,439000,940140,2.02,2.17,2.02,2.06,+0.04,21
