107/04/12,0,0,---,---,---,---,---,0
107/04/13,234000,670930,2.81,2.99,2.81,2.99,+0.37,15
107/04/16,243000,744930,2.99,3.07,2.99,2.99,0.00,7
107/04/17,676000,2043570,3.04,3.25,2.94,3.00,+0.01,17
107/04/18,676000,2003210,3.09,3.18,2.60,2.68,-0.32,26
107/04/20,808000,2612770,3.98,3.98,3.07,3.09,-0.32,44
107/04/23,495000,1446360,3.07,3.07,2.70,2.85,-0.24,25
107/04/24,806000,2161100,2.69,2.75,2.50,2.57,-0.28,20
107/04/25,1173000,3205050,2.65,2.81,2.65,2.69,+0.12,31
107/04/27,943000,2324680,2.56,2.56,2.22,2.33,-0.11,20
107/04/30,809000,1990120,2.36,2.76,2.29,2.69,+0.36,14
107/05/04,868000,2217530,2.83,2.85,2.46,2.53,-0.27,20
107/05/07,236000,639960,2.67,2.87,2.62,2.71,+0.18,20
107/05/08,174000,479570,2.84,2.89,2.63,2.63,-0.08,20
