105/05/12,0,0,---,---,---,---,---,0
105/05/13,12000,27600,2.34,2.34,2.26,2.26,-0.14,2
105/05/16,25000,60700,2.50,2.50,2.38,2.38,+0.12,3
105/05/17,112000,273220,2.55,2.56,2.40,2.41,+0.03,8
105/05/18,97000,230760,2.41,2.41,2.26,2.30,-0.11,11
105/05/19,427000,1028250,2.37,2.45,2.35,2.45,+0.15,12
105/05/20,289000,720280,2.48,2.54,2.43,2.43,-0.02,9
105/05/23,222000,494500,2.35,2.35,2.22,2.23,-0.20,3
105/05/24,53000,122210,2.28,2.33,2.28,2.33,+0.10,4
105/05/25,156000,337890,2.20,2.20,2.12,2.15,-0.18,9
105/05/26,69000,144590,2.12,2.12,2.01,2.01,-0.14,5
105/05/27,262000,516700,1.97,2.02,1.95,1.97,-0.04,9
105/05/30,345000,657370,1.93,1.95,1.88,1.88,-0.09,11
