105/09/10,0,0,---,---,---,---,---,0
105/09/12,430000,337770,0.78,0.80,0.77,0.77,-0.01,10
105/09/13,415000,318220,0.77,0.78,0.74,0.74,-0.03,6
105/09/14,18000,12600,0.70,0.70,0.70,0.70,-0.04,2
105/09/19,58000,43930,0.76,0.76,0.73,0.73,+0.03,2
105/09/20,1549000,1254440,0.74,0.84,0.74,0.80,+0.07,29
105/09/21,1460000,1149080,0.79,0.79,0.77,0.78,-0.02,33
105/09/22,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
105/09/23,466000,368620,0.78,0.81,0.78,0.79,+0.02,8
105/09/26,469000,382230,0.78,0.82,0.78,0.81,+0.02,11
105/09/29,1442000,1215050,0.80,0.88,0.80,0.88,+0.07,28
105/09/30,1466000,1226970,0.83,0.85,0.82,0.85,-0.03,43
105/10/03,651000,572100,0.85,0.91,0.84,0.85,0.00,21
105/10/04,517000,430520,0.84,0.84,0.81,0.82,-0.03,14
105/10/05,514000,432940,0.83,0.85,0.83,0.83,+0.01,8
105/10/06,630000,509490,0.81,0.85,0.79,0.85,+0.02,14
105/10/07,325000,271950,0.82,0.84,0.82,0.84,-0.01,8
