103/07/31,37000.0,542400.0,15.1,15.1,14.4,14.5,-0.5,26.0
103/08/01,17000.0,240500.0,14.1,14.5,14.0,14.5,0.0,10.0
103/08/04,26000.0,373200.0,14.4,14.4,14.3,14.4,-0.1,9.0
103/08/05,27000.0,384500.0,14.3,14.3,14.1,14.1,-0.3,9.0
103/08/06,33000.0,460200.0,14.0,14.0,13.7,14.0,-0.1,18.0
103/08/07,6000.0,85400.0,14.0,14.3,14.0,14.3,0.3,4.0
103/08/08,3000.0,42300.0,14.1,14.1,14.1,14.1,-0.2,2.0
103/08/11,4000.0,57400.0,14.3,14.4,14.3,14.4,0.3,3.0
103/08/12,7000.0,100000.0,14.4,14.4,14.2,14.3,-0.1,4.0
103/08/13,15000.0,216200.0,14.3,14.5,14.3,14.5,0.2,7.0
103/08/14,3000.0,43500.0,14.5,14.5,14.5,14.5,0.0,2.0
103/08/15,2000.0,29000.0,14.5,14.5,14.5,14.5,0.0,2.0
103/08/18,6000.0,85700.0,14.4,14.4,14.2,14.3,-0.2,4.0
103/08/19,5000.0,72700.0,14.5,14.6,14.5,14.6,0.3,3.0
103/08/20,2474000.0,36636900.0,14.7,15.0,14.6,15.0,0.4,67.0
103/08/21,2470000.0,37623600.0,15.2,15.4,15.0,15.4,0.4,54.0
103/08/22,18000.0,277900.0,15.4,15.7,15.3,15.6,0.2,7.0
103/08/25,19000.0,300000.0,15.8,15.8,15.6,15.6,0.0,2.0
103/08/26,16000.0,247800.0,15.5,15.5,15.4,15.4,-0.2,6.0
103/08/27,20000.0,314600.0,15.6,15.8,15.5,15.7,0.3,10.0
103/08/28,10000.0,157800.0,15.8,15.8,15.7,15.8,0.1,4.0
103/08/29,45000.0,717000.0,15.8,16.1,15.8,16.0,0.2,11.0
103/09/01,56000.0,892300.0,16.0,16.0,15.9,15.9,-0.1,9.0
103/09/02,12000.0,188300.0,15.7,15.7,15.6,15.6,-0.3,3.0
103/09/03,11000.0,171800.0,15.6,15.7,15.6,15.6,0.0,4.0
103/09/04,8000.0,124400.0,15.5,15.6,15.5,15.5,-0.1,4.0
103/09/05,5000.0,78200.0,15.6,15.7,15.6,15.7,0.2,3.0
103/09/09,3000.0,47100.0,15.7,15.7,15.7,15.7,0.0,1.0
103/09/10,2000.0,31000.0,15.5,15.5,15.5,15.5,-0.2,1.0
