105/12/27,252000,221960,0.88,0.89,0.88,0.88,-0.02,5
105/12/28,344000,303100,0.87,0.91,0.87,0.90,+0.02,11
105/12/29,92000,80040,0.87,0.87,0.87,0.87,-0.03,1
105/12/30,2000,1800,0.90,0.90,0.90,0.90,+0.03,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,105000,97930,0.90,0.95,0.90,0.95,+0.07,4
106/01/09,109000,106870,0.98,0.99,0.97,0.97,+0.02,4
106/01/10,11000,9620,0.88,0.88,0.85,0.85,-0.12,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,10000,8300,0.83,0.83,0.83,0.83,-0.02,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,30000,23400,0.78,0.78,0.78,0.78,-0.01,2
