105/06/03,0,0,---,---,---,---,---,0
105/06/04,30000,16500,0.55,0.55,0.55,0.55,0.00,3
105/06/06,60000,30500,0.50,0.53,0.49,0.49,-0.06,3
105/06/07,80000,41500,0.52,0.52,0.51,0.52,+0.03,3
105/06/08,101000,49810,0.51,0.51,0.48,0.51,-0.01,4
105/06/13,61000,26950,0.45,0.45,0.37,0.37,-0.14,3
105/06/14,10000,3900,0.39,0.39,0.39,0.39,+0.02,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,3800,0.38,0.38,0.38,0.38,+0.01,1
105/06/22,30000,13800,0.46,0.46,0.46,0.46,+0.08,2
105/06/23,20000,8600,0.43,0.43,0.43,0.43,-0.03,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,130000,51400,0.39,0.40,0.39,0.40,+0.03,5
105/06/30,200000,89900,0.43,0.48,0.42,0.46,+0.06,5
105/07/01,10000,4600,0.46,0.46,0.46,0.46,0.00,1
105/07/04,1345000,619550,0.45,0.49,0.45,0.46,0.00,27
105/07/05,821000,363800,0.46,0.46,0.43,0.45,-0.01,17
105/07/06,375000,157400,0.45,0.45,0.39,0.39,-0.06,11
105/07/07,431000,176210,0.41,0.41,0.39,0.41,+0.02,6
105/07/11,640000,198800,0.30,0.33,0.30,0.33,-0.08,10
105/07/12,19000,7030,0.37,0.37,0.37,0.37,+0.04,4
105/07/13,44000,18040,0.43,0.43,0.40,0.41,+0.04,3
105/07/14,0,0,---,---,---,---,---,0
105/07/15,80000,31200,0.39,0.41,0.38,0.41,+0.02,4
