105/03/29,52000,71780,1.45,1.45,1.34,1.37,-0.15,5
105/03/30,82000,106020,1.36,1.36,1.25,1.25,-0.12,8
105/03/31,51000,68200,1.32,1.35,1.32,1.35,+0.10,3
105/04/01,31000,40030,1.29,1.30,1.28,1.30,-0.05,5
105/04/06,6000,7760,1.31,1.31,1.29,1.29,-0.01,2
105/04/07,43000,49680,1.16,1.16,1.15,1.15,-0.14,2
105/04/08,178000,208030,1.16,1.17,1.16,1.17,+0.02,7
105/04/11,805000,888640,1.08,1.12,1.07,1.12,-0.05,12
105/04/12,651000,764680,1.19,1.19,1.17,1.18,+0.06,9
105/04/13,7000,8890,1.27,1.27,1.27,1.27,+0.09,1
105/04/14,10000,12100,1.21,1.21,1.21,1.21,-0.06,1
105/04/15,10000,10500,1.05,1.05,1.05,1.05,-0.16,1
105/04/18,0,0,---,---,---,---,---,0
105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,10000,9400,0.94,0.94,0.94,0.94,-0.11,3
