106/10/19,0,0,---,---,---,---,---,0
106/10/20,10000,12200,1.22,1.22,1.22,1.22,-0.12,1
106/10/23,565000,645150,1.14,1.21,1.12,1.21,-0.01,9
106/10/24,684000,890820,1.27,1.38,1.24,1.38,+0.17,16
106/10/27,298000,371210,1.24,1.27,1.17,1.17,-0.05,10
106/10/30,1559000,1854220,1.07,1.36,1.07,1.34,+0.17,25
106/11/01,258000,328990,1.31,1.31,1.25,1.28,-0.03,12
106/11/02,120000,149100,1.24,1.25,1.24,1.24,-0.04,7
106/11/03,181000,232640,1.31,1.31,1.24,1.24,0.00,6
106/11/08,183000,238180,1.30,1.31,1.28,1.31,+0.01,9
106/11/09,876000,1167580,1.31,1.36,1.29,1.29,-0.02,24
106/11/13,0,0,---,---,---,---,---,0
106/11/14,513000,638180,1.27,1.29,1.20,1.28,-0.01,13
106/11/20,1864000,2750950,1.36,1.65,1.36,1.54,+0.19,96
106/11/21,1606000,2572040,1.59,1.74,1.47,1.65,+0.11,54
106/11/22,309000,523000,1.73,1.74,1.66,1.71,+0.06,19
106/11/24,405000,610980,1.60,1.60,1.48,1.48,-0.19,18
106/11/27,615000,830910,1.00,1.45,1.00,1.37,-0.11,27
106/11/28,820000,1183780,1.43,1.55,1.35,1.46,+0.09,28
