105/01/06,0,0,---,---,---,---,---,0
105/01/07,10000,6600,0.66,0.66,0.66,0.66,-0.08,1
105/01/08,173000,112700,0.65,0.66,0.65,0.65,-0.01,3
105/01/11,173000,103070,0.61,0.61,0.59,0.59,-0.06,2
105/01/12,0,0,---,---,---,---,---,0
105/01/13,71000,43310,0.61,0.61,0.61,0.61,+0.02,1
105/01/14,71000,40470,0.57,0.57,0.57,0.57,-0.04,1
105/01/15,8000,4720,0.59,0.59,0.59,0.59,+0.02,2
105/01/18,120000,66920,0.52,0.57,0.52,0.56,-0.03,5
105/01/19,112000,60100,0.55,0.55,0.52,0.52,-0.04,2
105/01/20,485000,293740,0.55,0.70,0.55,0.60,+0.08,21
105/01/21,475000,268160,0.56,0.59,0.54,0.56,-0.04,16
105/01/22,115000,63700,0.56,0.56,0.54,0.54,-0.02,3
105/01/25,120000,68220,0.55,0.58,0.55,0.58,+0.04,3
105/01/26,120000,66860,0.56,0.56,0.53,0.53,-0.05,3
105/01/27,2000,1050,0.53,0.53,0.52,0.52,-0.01,2
105/01/28,154000,80080,0.52,0.52,0.52,0.52,0.00,1
105/01/29,196000,107760,0.54,0.62,0.54,0.58,+0.06,6
105/01/30,110000,63900,0.58,0.59,0.58,0.59,+0.01,2
105/02/01,100000,64000,0.64,0.64,0.64,0.64,+0.05,1
105/02/02,6000,3520,0.59,0.59,0.58,0.58,-0.06,2
105/02/03,16000,8800,0.55,0.55,0.55,0.55,-0.03,2
105/02/15,58000,28420,0.49,0.49,0.49,0.49,-0.06,4
105/02/16,40000,19600,0.49,0.49,0.49,0.49,0.00,1
