105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,6000,13320,2.22,2.22,2.22,2.22,+0.11,1
105/05/17,313000,784990,2.39,2.68,2.39,2.68,+0.46,20
105/05/18,425000,1314600,3.10,3.17,3.00,3.00,+0.32,16
105/05/19,224000,629420,2.86,2.86,2.76,2.77,-0.23,6
105/05/20,158000,439570,2.66,3.19,2.66,3.19,+0.42,5
105/05/23,43000,131690,2.97,3.08,2.97,3.08,-0.11,5
105/05/24,239000,819120,3.39,3.56,3.07,3.07,-0.01,14
105/05/25,191000,599220,3.17,3.20,2.99,3.11,+0.04,10
105/05/26,22000,71060,3.25,3.25,3.21,3.25,+0.14,6
105/05/27,168000,578280,3.47,3.47,3.28,3.28,+0.03,5
105/05/30,37000,124690,3.37,3.37,3.37,3.37,+0.09,1
