106/11/22,0,0,---,---,---,---,---,0
106/11/24,1206000,999350,0.77,0.88,0.77,0.88,+0.10,13
106/11/27,2091000,1840560,0.83,1.13,0.76,1.01,+0.13,59
106/11/28,1054000,1148170,1.13,1.13,1.07,1.09,+0.08,26
106/11/29,708000,780400,1.07,1.13,1.07,1.07,-0.02,16
106/11/30,859000,1004540,1.02,1.27,1.00,1.22,+0.15,22
106/12/01,5071000,6029240,1.23,1.24,1.14,1.21,-0.01,47
106/12/04,1078000,1416230,1.34,1.48,1.09,1.09,-0.12,32
106/12/06,834000,710350,0.81,0.91,0.80,0.86,+0.07,25
106/12/07,4197000,2658650,0.73,0.73,0.54,0.55,-0.31,39
106/12/08,551000,248430,0.50,0.50,0.38,0.46,-0.09,13
106/12/11,1870000,880500,0.44,0.50,0.41,0.48,+0.02,16
106/12/12,492000,283620,0.54,0.64,0.54,0.61,+0.13,8
106/12/13,10000,6600,0.66,0.66,0.66,0.66,+0.05,1
106/12/14,4000,3000,0.75,0.75,0.75,0.75,+0.09,1
