106/11/09,0,0,---,---,---,---,---,0
106/11/13,143000,154350,1.09,1.09,1.05,1.09,0.00,7
106/11/14,30000,30600,1.02,1.02,1.02,1.02,-0.07,1
106/11/20,180000,152250,0.88,0.88,0.84,0.84,+0.01,6
106/11/21,151000,127280,0.84,0.88,0.83,0.88,+0.04,13
106/11/22,102000,86840,0.86,0.86,0.82,0.82,-0.06,6
106/11/24,16000,13280,0.83,0.83,0.83,0.83,-0.05,2
106/11/27,100000,94400,0.92,0.98,0.92,0.96,+0.13,10
106/11/28,93000,89190,0.96,0.96,0.93,0.93,-0.03,5
106/11/29,50000,43800,0.92,0.92,0.85,0.85,-0.08,6
106/11/30,50000,41240,0.83,0.83,0.82,0.82,-0.03,6
106/12/01,103000,85460,0.83,0.83,0.82,0.82,0.00,2
106/12/04,40000,31700,0.79,0.80,0.79,0.80,-0.02,2
106/12/06,250000,195700,0.79,0.79,0.74,0.74,-0.06,7
106/12/07,102000,79040,0.72,0.81,0.72,0.81,+0.07,7
106/12/08,60000,45500,0.78,0.78,0.74,0.74,-0.07,4
106/12/11,10000,7700,0.77,0.77,0.77,0.77,+0.03,1
106/12/12,26000,21660,0.81,0.84,0.81,0.84,+0.07,2
106/12/13,695000,674230,0.84,1.15,0.84,1.09,+0.25,44
106/12/14,807000,899240,1.15,1.23,0.98,1.01,-0.08,58
106/12/15,871000,744220,0.98,0.98,0.75,0.78,-0.23,27
106/12/19,195000,172190,0.85,0.91,0.83,0.91,+0.13,8
106/12/20,42000,40050,0.96,0.97,0.94,0.95,+0.04,6
106/12/21,662000,488560,0.85,0.85,0.71,0.71,-0.24,23
106/12/22,151000,93170,0.63,0.64,0.60,0.60,-0.11,12
106/12/25,47000,26500,0.61,0.61,0.54,0.54,-0.06,4
106/12/26,99000,52760,0.54,0.54,0.51,0.52,-0.02,9
106/12/28,91000,47640,0.52,0.54,0.52,0.53,-0.03,6
106/12/29,30000,16500,0.55,0.55,0.55,0.55,+0.02,3
107/01/02,70000,39800,0.54,0.58,0.54,0.58,+0.03,4
107/01/03,77000,45900,0.59,0.63,0.58,0.63,+0.05,9
107/01/04,117000,69470,0.61,0.64,0.56,0.56,-0.07,14
107/01/05,135000,78600,0.58,0.59,0.56,0.56,0.00,8
107/01/08,74000,42720,0.59,0.59,0.57,0.57,+0.01,6
107/01/09,117000,65520,0.56,0.56,0.56,0.56,-0.01,3
107/01/10,240000,140530,0.57,0.59,0.57,0.58,+0.02,6
107/01/11,8000,4800,0.60,0.60,0.60,0.60,+0.02,1
107/01/12,413000,272580,0.66,0.68,0.65,0.65,+0.05,15
107/01/15,10000,6200,0.62,0.62,0.62,0.62,-0.03,1
107/01/16,435000,252300,0.58,0.58,0.58,0.58,-0.04,10
107/01/17,768000,434760,0.57,0.57,0.56,0.57,-0.01,12
107/01/18,211000,128900,0.62,0.64,0.61,0.61,+0.04,6
107/01/19,1013000,582280,0.58,0.58,0.56,0.56,-0.05,28
107/01/22,201000,100400,0.54,0.54,0.47,0.50,-0.06,11
107/01/23,132000,69900,0.54,0.55,0.52,0.53,+0.03,8
107/01/24,127000,64000,0.52,0.52,0.50,0.50,-0.03,7
107/01/26,10000,4400,0.44,0.44,0.44,0.44,-0.06,1
107/01/31,90000,39700,0.43,0.45,0.43,0.45,+0.01,8
107/02/01,50000,21600,0.42,0.44,0.42,0.43,-0.02,5
107/02/02,70000,28900,0.42,0.42,0.41,0.41,-0.02,3
107/02/05,111000,46030,0.39,0.50,0.39,0.50,+0.09,11
107/02/06,2125000,794020,0.42,0.43,0.33,0.35,-0.15,57
