105/10/13,45000,43950,0.99,0.99,0.95,0.95,-0.11,6
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,30000,4800,0.16,0.16,0.16,0.16,-0.02,1
105/12/15,30000,5100,0.17,0.17,0.17,0.17,+0.01,1
105/12/16,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
105/12/19,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
105/12/20,10000,1500,0.15,0.15,0.15,0.15,-0.03,1
105/12/21,211000,8600,0.06,0.06,0.02,0.03,-0.12,4
105/12/22,211000,32760,0.16,0.16,0.15,0.15,+0.12,7
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
