105/10/13,45000,43950,0.99,0.99,0.95,0.95,-0.11,6
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,30000,4800,0.16,0.16,0.16,0.16,-0.02,1
105/12/15,30000,5100,0.17,0.17,0.17,0.17,+0.01,1
105/12/16,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
105/12/19,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
105/12/20,10000,1500,0.15,0.15,0.15,0.15,-0.03,1
105/12/21,211000,8600,0.06,0.06,0.02,0.03,-0.12,4
105/12/22,211000,32760,0.16,0.16,0.15,0.15,+0.12,7
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,99000,10890,0.11,0.11,0.11,0.11,-0.02,2
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,49000,3920,0.08,0.08,0.08,0.08,-0.02,1
106/01/17,0,0,---,---,---,---,---,0
106/01/18,50000,3500,0.07,0.07,0.07,0.07,-0.01,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
