105/04/27,0,0,---,---,---,---,---,0
105/04/28,25000,21300,0.82,0.86,0.82,0.86,-0.11,2
105/04/29,30000,24700,0.85,0.85,0.81,0.81,-0.05,2
105/05/03,0,0,---,---,---,---,---,0
105/05/04,10000,8000,0.80,0.80,0.80,0.80,-0.04,1
105/05/05,50000,39500,0.79,0.79,0.79,0.79,-0.01,1
105/05/06,0,0,---,---,---,---,---,0
105/05/09,50000,39000,0.78,0.78,0.78,0.78,-0.02,1
105/05/10,6000,4260,0.71,0.71,0.71,0.71,-0.07,1
105/05/11,6000,4500,0.75,0.75,0.75,0.75,+0.04,1
105/05/12,961000,797000,0.79,0.88,0.79,0.83,+0.08,34
105/05/13,887000,644420,0.78,0.78,0.68,0.71,-0.12,30
105/05/16,100000,72000,0.72,0.72,0.72,0.72,+0.01,1
105/05/17,146000,116980,0.79,0.84,0.79,0.84,+0.12,7
105/05/18,776000,770570,0.93,1.03,0.93,1.01,+0.17,33
105/05/19,430000,420770,1.00,1.01,0.88,0.88,-0.13,18
105/05/20,218000,197200,0.89,0.93,0.89,0.90,+0.02,8
105/05/23,560000,531130,0.94,0.98,0.93,0.97,+0.07,13
105/05/24,270000,255410,0.96,0.97,0.91,0.91,-0.06,11
105/05/25,314000,294440,0.94,0.97,0.92,0.97,+0.06,8
105/05/26,165000,173890,1.08,1.10,1.03,1.05,+0.08,12
105/05/27,120000,118450,1.00,1.00,0.97,0.97,-0.08,6
