105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,732000,799240,1.07,1.11,1.07,1.08,+0.13,9
105/01/20,1024000,1053620,1.11,1.11,1.02,1.02,-0.06,12
105/01/21,184000,187680,1.02,1.02,1.02,1.02,0.00,2
105/01/22,5000,4950,0.99,0.99,0.99,0.99,-0.03,1
105/01/25,837000,956340,1.00,1.22,1.00,1.19,+0.20,34
105/01/26,733000,821760,1.15,1.15,1.10,1.13,-0.06,30
105/01/27,25000,28170,1.08,1.15,1.07,1.13,0.00,6
105/01/28,606000,737630,1.15,1.24,1.13,1.13,0.00,18
105/01/29,451000,518330,1.19,1.19,1.13,1.18,+0.05,14
105/01/30,271000,317510,1.17,1.18,1.15,1.15,-0.03,10
105/02/01,41000,47140,1.16,1.16,1.14,1.14,-0.01,3
105/02/02,80000,87530,1.10,1.10,1.08,1.09,-0.05,4
105/02/03,96000,96870,1.03,1.03,0.98,1.02,-0.07,9
105/02/15,210000,203120,0.95,1.04,0.95,1.00,-0.02,8
105/02/16,311000,274080,0.97,0.97,0.68,0.68,-0.32,12
105/02/17,430000,285660,0.66,0.68,0.63,0.66,-0.02,11
105/02/18,1020000,743080,0.71,0.76,0.69,0.70,+0.04,17
105/02/19,864000,592160,0.68,0.69,0.63,0.67,-0.03,15
105/02/22,1654000,1245110,0.67,0.84,0.67,0.79,+0.12,30
105/02/23,2226000,1835050,0.84,0.87,0.79,0.87,+0.08,44
105/02/24,489000,395310,0.82,0.83,0.76,0.77,-0.10,17
105/02/25,67000,52920,0.82,0.82,0.77,0.77,0.00,8
105/02/26,133000,104530,0.84,0.84,0.76,0.76,-0.01,6
105/03/04,553000,359890,0.65,0.66,0.62,0.62,-0.06,14
105/03/18,743000,438290,0.59,0.60,0.58,0.59,0.00,7
