104/12/23,0,0,---,---,---,---,---,0
104/12/24,23000,34730,1.51,1.51,1.51,1.51,+0.05,3
104/12/25,53000,75260,1.42,1.42,1.42,1.42,-0.09,6
104/12/28,70000,100100,1.43,1.43,1.43,1.43,+0.01,3
104/12/29,242000,355760,1.47,1.48,1.43,1.43,0.00,23
104/12/30,85000,120950,1.41,1.45,1.41,1.45,+0.02,9
104/12/31,26000,37100,1.47,1.47,1.40,1.40,-0.05,4
105/01/04,342000,494000,1.43,1.47,1.43,1.47,+0.07,8
105/01/05,826000,1116630,1.42,1.43,1.27,1.33,-0.14,20
105/01/06,1014000,1336280,1.31,1.35,1.28,1.32,-0.01,16
105/01/07,688000,926520,1.31,1.40,1.22,1.32,0.00,18
105/01/08,573000,738250,1.33,1.33,1.24,1.24,-0.08,11
105/01/11,1540000,1922130,1.28,1.28,1.18,1.27,+0.03,17
105/01/12,4006000,5322580,1.23,1.50,1.23,1.49,+0.22,59
105/01/13,2741000,3913330,1.48,1.48,1.39,1.42,-0.07,59
105/01/14,1070000,1624050,1.43,1.57,1.43,1.54,+0.12,35
105/01/15,1383000,2041030,1.45,1.58,1.43,1.57,+0.03,29
105/01/18,594000,873190,1.55,1.55,1.40,1.41,-0.16,23
105/01/19,448000,630010,1.38,1.41,1.37,1.37,-0.04,6
105/01/20,661000,933720,1.39,1.44,1.39,1.42,+0.05,8
105/01/21,830000,1092250,1.35,1.38,1.24,1.27,-0.15,24
105/01/22,789000,984630,1.23,1.26,1.22,1.25,-0.02,26
105/01/25,643000,790220,1.20,1.25,1.20,1.24,-0.01,15
105/01/26,459000,529050,1.14,1.19,1.14,1.19,-0.05,16
105/01/27,388000,458190,1.15,1.20,1.13,1.20,+0.01,8
105/01/28,401000,477590,1.19,1.21,1.17,1.17,-0.03,9
105/01/29,179000,202650,1.15,1.17,1.11,1.12,-0.05,7
105/01/30,158000,171500,1.06,1.12,1.06,1.10,-0.02,4
105/02/01,8000,9040,1.13,1.13,1.13,1.13,+0.03,1
105/02/02,236000,261360,1.11,1.11,1.09,1.11,-0.02,4
105/02/03,304000,334920,1.11,1.12,1.06,1.09,-0.02,9
