103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,90000,76100,0.84,0.85,0.84,0.85,+0.11,2
103/11/05,140000,120900,0.86,0.87,0.86,0.87,+0.02,2
103/11/06,0,0,---,---,---,---,---,0
103/11/07,50000,44000,0.88,0.88,0.88,0.88,+0.01,1
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,70000,55200,0.79,0.79,0.78,0.78,+0.04,2
103/11/18,20000,16000,0.80,0.80,0.80,0.80,+0.02,2
103/11/19,10000,7700,0.77,0.77,0.77,0.77,-0.03,1
103/11/20,160000,108800,0.68,0.68,0.68,0.68,-0.09,2
103/11/21,442000,281620,0.66,0.66,0.61,0.61,-0.07,5
103/11/24,302000,197020,0.64,0.70,0.64,0.70,+0.09,10
103/11/25,0,0,---,---,---,---,---,0
103/11/26,550000,357500,0.65,0.65,0.65,0.65,-0.03,5
103/11/27,825000,532600,0.63,0.65,0.63,0.65,0.00,6
103/11/28,270000,178200,0.66,0.66,0.66,0.66,+0.01,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,115000,80200,0.68,0.70,0.68,0.70,+0.04,3
103/12/03,100000,69000,0.69,0.69,0.69,0.69,-0.01,2
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,143000,90090,0.63,0.63,0.63,0.63,-0.02,3
103/12/11,143000,93770,0.65,0.67,0.65,0.67,+0.04,3
103/12/12,0,0,---,---,---,---,---,0
103/12/15,10000,6700,0.67,0.67,0.67,0.67,+0.02,1
103/12/16,50000,34900,0.69,0.70,0.69,0.70,+0.03,2
103/12/17,80000,56800,0.69,0.73,0.69,0.73,+0.03,2
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,120000,68400,0.57,0.57,0.57,0.57,-0.01,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,148000,68630,0.47,0.48,0.45,0.45,-0.09,10
103/12/27,321000,139760,0.44,0.45,0.42,0.42,-0.03,18
103/12/29,103000,37840,0.37,0.38,0.31,0.38,-0.04,4
103/12/30,140000,44900,0.34,0.34,0.31,0.31,-0.07,3
103/12/31,100000,32500,0.31,0.34,0.31,0.34,+0.03,3
104/01/05,87000,27840,0.32,0.32,0.32,0.32,-0.02,3
104/01/06,110000,38500,0.35,0.35,0.35,0.35,+0.03,2
104/01/07,0,0,---,---,---,---,---,0
104/01/08,413000,128840,0.34,0.35,0.27,0.27,-0.09,11
