105/09/12,7000,12390,1.77,1.77,1.77,1.77,+0.06,1
105/09/13,223000,416760,1.81,1.90,1.81,1.90,+0.13,4
105/09/14,223000,423500,1.89,1.91,1.89,1.90,0.00,5
105/09/19,94000,169930,1.78,1.81,1.78,1.81,-0.09,2
105/09/20,87000,147580,1.70,1.70,1.69,1.69,-0.12,2
105/09/21,110000,166100,1.51,1.51,1.51,1.51,-0.18,1
105/09/22,10000,14500,1.45,1.45,1.45,1.45,-0.06,1
105/09/23,40000,53600,1.35,1.35,1.33,1.33,-0.12,3
105/09/26,45000,58950,1.31,1.31,1.31,1.31,-0.02,2
105/09/29,20000,26300,1.28,1.33,1.28,1.33,+0.02,3
105/09/30,210000,295000,1.41,1.41,1.40,1.40,+0.07,3
105/10/03,270000,402910,1.45,1.53,1.45,1.53,+0.13,4
105/10/04,910000,1472370,1.55,1.68,1.55,1.63,+0.10,18
105/10/05,465000,836130,1.82,1.82,1.70,1.70,+0.07,16
105/10/06,280000,434000,1.55,1.55,1.55,1.55,-0.15,3
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
