105/12/09,10000,9600,0.96,0.96,0.96,0.96,-0.02,1
105/12/12,20000,18000,0.89,0.91,0.89,0.91,-0.05,2
105/12/13,10000,9400,0.94,0.94,0.94,0.94,+0.03,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
