105/09/23,20000,23400,1.17,1.17,1.17,1.17,-0.41,1
105/09/26,40000,43600,1.10,1.10,1.06,1.06,-0.11,5
105/09/29,0,0,---,---,---,---,---,0
105/09/30,63000,60480,0.96,0.96,0.96,0.96,-0.07,1
105/10/03,63000,61110,0.97,0.97,0.97,0.97,+0.01,1
105/10/04,4000,4360,1.09,1.09,1.09,1.09,+0.12,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,100000,104000,1.04,1.04,1.04,1.04,-0.03,1
105/10/07,130000,141000,1.09,1.09,1.04,1.04,0.00,4
105/10/11,20000,16000,0.80,0.80,0.80,0.80,-0.24,1
105/10/12,361000,283910,0.78,0.79,0.78,0.79,-0.01,2
105/10/13,391000,311600,0.80,0.80,0.76,0.76,-0.03,4
105/12/09,30000,9300,0.31,0.31,0.31,0.31,+0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,30000,9600,0.32,0.32,0.32,0.32,+0.03,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,3000,800,0.26,0.27,0.26,0.27,+0.02,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,2000,390,0.19,0.20,0.19,0.20,+0.01,2
106/01/11,0,0,---,---,---,---,---,0
106/01/12,2000,320,0.16,0.16,0.16,0.16,-0.01,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,1000,130,0.13,0.13,0.13,0.13,0.00,1
