107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,10000,10000,1.00,1.00,1.00,1.00,-0.16,1
107/04/25,139000,154110,1.05,1.17,1.05,1.17,+0.17,8
107/04/27,66000,74910,1.12,1.15,1.12,1.15,-0.04,2
107/04/30,43000,51960,1.22,1.22,1.17,1.17,+0.02,2
107/05/04,356000,446240,1.26,1.40,1.21,1.40,+0.10,15
107/05/07,156000,207240,1.33,1.34,1.30,1.34,-0.06,8
107/05/08,109000,136090,1.23,1.30,1.23,1.30,-0.04,3
107/05/09,44000,55720,1.27,1.27,1.21,1.21,-0.09,3
107/05/10,69000,89420,1.27,1.32,1.27,1.32,+0.11,5
107/05/11,89000,111130,1.27,1.27,1.21,1.24,-0.08,7
107/05/15,87000,109680,1.29,1.29,1.24,1.26,-0.07,4
107/05/16,119000,162300,1.35,1.38,1.35,1.35,+0.09,6
107/05/17,162000,207810,1.29,1.30,1.25,1.27,-0.08,10
107/05/18,477000,643380,1.28,1.40,1.28,1.32,+0.05,25
107/05/21,391000,522780,1.35,1.35,1.30,1.30,-0.02,14
107/05/22,10000,12700,1.27,1.27,1.27,1.27,-0.03,1
107/05/24,0,0,---,---,---,---,---,0
107/05/25,63000,61110,0.96,0.99,0.96,0.99,+0.05,4
107/05/29,57000,56430,1.00,1.00,0.98,0.99,-0.07,6
107/05/30,47000,42230,0.90,0.90,0.89,0.89,-0.10,3
107/05/31,106000,98510,0.92,0.94,0.91,0.94,+0.05,6
107/06/04,180000,175540,0.97,1.00,0.95,1.00,+0.10,18
107/06/05,124000,114630,0.93,0.93,0.92,0.92,-0.08,2
