105/12/09,758000,791680,1.08,1.08,1.03,1.03,-0.07,21
105/12/12,0,0,---,---,---,---,---,0
105/12/13,47000,43190,0.92,0.92,0.91,0.91,+0.01,2
105/12/14,47000,43610,0.93,0.93,0.91,0.91,0.00,2
105/12/15,5000,4450,0.89,0.89,0.89,0.89,-0.02,1
105/12/16,5000,4650,0.93,0.93,0.93,0.93,+0.04,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,965000,946370,0.92,1.03,0.92,0.98,+0.08,18
105/12/21,361000,327250,0.91,0.92,0.90,0.92,-0.06,13
105/12/22,15000,13500,0.90,0.90,0.90,0.90,-0.02,1
105/12/23,2000,1770,0.88,0.89,0.88,0.89,-0.01,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,603000,502450,0.83,0.85,0.81,0.81,-0.04,5
105/12/28,5000,4100,0.82,0.82,0.82,0.82,+0.01,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,200000,170000,0.85,0.85,0.85,0.85,+0.02,3
106/01/05,230000,193870,0.85,0.85,0.84,0.84,-0.01,7
106/01/06,0,0,---,---,---,---,---,0
106/01/09,10000,7600,0.76,0.76,0.76,0.76,-0.06,1
106/01/10,133000,102540,0.74,0.78,0.74,0.78,+0.02,2
106/01/11,103000,77980,0.76,0.76,0.75,0.76,-0.02,4
106/01/12,200000,152000,0.76,0.76,0.76,0.76,0.00,2
106/01/13,370000,279390,0.76,0.76,0.74,0.74,-0.02,11
106/01/16,165000,117150,0.71,0.71,0.71,0.71,-0.03,3
106/01/17,5000,3400,0.68,0.68,0.68,0.68,-0.03,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,457000,332390,0.68,0.80,0.68,0.75,+0.12,8
106/02/07,326000,235480,0.72,0.73,0.71,0.72,-0.03,12
106/02/08,221000,164880,0.73,0.78,0.73,0.76,+0.04,5
106/02/09,216000,155760,0.74,0.74,0.71,0.71,-0.05,6
106/02/10,0,0,---,---,---,---,---,0
106/02/13,50000,32000,0.64,0.64,0.64,0.64,-0.03,3
106/02/14,0,0,---,---,---,---,---,0
106/02/15,341000,258330,0.72,0.80,0.72,0.78,+0.14,14
106/02/16,310000,223140,0.76,0.76,0.68,0.68,-0.10,17
106/02/17,223000,156660,0.70,0.73,0.69,0.69,+0.01,10
106/02/18,279000,196750,0.71,0.72,0.68,0.68,-0.01,14
106/02/20,265000,184470,0.69,0.80,0.69,0.73,+0.05,10
