107/09/07,10000,16900,1.69,1.69,1.69,1.69,-0.02,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,20000,31300,1.55,1.58,1.55,1.58,+0.07,2
107/09/25,20000,30000,1.50,1.50,1.50,1.50,-0.09,2
107/10/01,20000,28800,1.43,1.45,1.43,1.45,+0.06,2
107/10/02,27000,38210,1.41,1.43,1.41,1.43,-0.02,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,13000,16120,1.24,1.24,1.24,1.24,-0.15,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
