106/05/02,0,0,---,---,---,---,---,0
106/05/03,10000,13700,1.37,1.37,1.37,1.37,-0.11,1
106/05/04,30000,37600,1.26,1.26,1.24,1.24,-0.13,2
106/05/05,122000,155880,1.29,1.31,1.23,1.23,-0.01,5
106/05/08,92000,110740,1.25,1.25,1.19,1.19,-0.04,3
106/05/09,59000,66860,1.18,1.18,1.10,1.10,-0.09,3
106/05/10,465000,574180,1.12,1.29,1.12,1.29,+0.19,9
106/05/11,634000,829880,1.30,1.32,1.22,1.30,+0.01,10
106/05/12,408000,497840,1.23,1.23,1.22,1.22,-0.08,2
106/05/15,90000,105300,1.19,1.19,1.15,1.15,-0.07,3
106/05/16,495000,614260,1.18,1.32,1.18,1.24,+0.09,13
