106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,524000,183650,0.35,0.36,0.35,0.36,-0.18,3
106/04/14,549000,205130,0.38,0.38,0.36,0.36,0.00,3
106/04/17,875000,271200,0.26,0.37,0.21,0.37,+0.01,8
106/04/18,1679000,687400,0.42,0.43,0.39,0.43,+0.06,16
106/04/19,2124000,1052110,0.42,0.59,0.41,0.56,+0.13,22
106/04/20,1673000,823990,0.47,0.52,0.47,0.48,-0.08,35
106/04/21,730000,358000,0.53,0.53,0.47,0.47,-0.01,7
106/04/24,483000,181700,0.35,0.40,0.35,0.40,-0.07,4
106/04/25,752000,299890,0.42,0.42,0.38,0.39,-0.01,8
106/04/26,2378000,1066100,0.42,0.50,0.41,0.48,+0.09,24
106/04/27,1919000,960800,0.50,0.53,0.50,0.50,+0.02,16
106/04/28,499000,249500,0.50,0.50,0.50,0.50,0.00,2
106/05/02,90000,48100,0.53,0.55,0.53,0.55,+0.05,4
106/05/03,650000,326700,0.55,0.55,0.48,0.48,-0.07,7
