107/09/13,200000,193000,0.97,0.97,0.96,0.96,-0.60,2
107/09/19,524000,442200,0.85,0.88,0.78,0.78,+0.04,7
107/09/20,365000,291460,0.80,0.82,0.78,0.79,+0.01,17
107/09/25,14000,11480,0.82,0.82,0.82,0.82,-0.03,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,882000,636320,0.59,0.75,0.59,0.73,+0.07,16
107/10/03,959000,760440,0.70,0.82,0.70,0.74,+0.01,42
107/10/04,90000,71000,0.78,0.80,0.78,0.78,+0.04,10
107/10/05,10000,5950,0.59,0.60,0.59,0.60,-0.18,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,5000,1900,0.38,0.38,0.38,0.38,+0.07,1
107/11/01,83000,39710,0.42,0.54,0.42,0.54,+0.16,4
107/11/02,39000,26550,0.68,0.72,0.55,0.55,+0.01,5
