105/07/22,0,0,---,---,---,---,---,0
105/07/25,292000,392110,1.34,1.39,1.30,1.30,+0.13,11
105/07/26,262000,331790,1.27,1.27,1.25,1.26,-0.04,9
105/07/27,30000,35100,1.17,1.17,1.17,1.17,-0.09,1
105/07/28,0,0,---,---,---,---,---,0
105/07/29,21000,24160,1.16,1.16,1.14,1.16,+0.06,3
105/08/01,194000,234560,1.19,1.23,1.19,1.23,+0.07,3
105/08/02,1225000,1662210,1.34,1.40,1.32,1.33,+0.10,36
105/08/03,855000,1066350,1.27,1.31,1.20,1.31,-0.02,43
105/08/04,514000,731220,1.43,1.48,1.36,1.37,+0.06,29
105/08/05,408000,513960,1.25,1.32,1.22,1.32,-0.05,23
105/08/08,212000,281300,1.37,1.38,1.28,1.28,-0.04,11
105/08/09,80000,89870,1.25,1.25,1.03,1.05,-0.23,9
105/08/10,15000,14850,0.99,0.99,0.99,0.99,-0.06,2
105/08/11,222000,268860,1.18,1.24,1.17,1.18,+0.19,10
