98/11/19,60000,29400,0.49,0.49,0.49,0.49,-0.04,2
98/11/20,9000,4230,0.47,0.47,0.47,0.47,-0.02,1
98/11/23,0,0,0.00,0.00,0.00,0.00,---,0
98/11/24,10000,4400,0.44,0.44,0.44,0.44,-0.03,1
98/11/25,1000,460,0.46,0.46,0.46,0.46,+0.02,1
98/11/26,0,0,0.00,0.00,0.00,0.00,---,0
98/11/27,28000,13700,0.48,0.50,0.48,0.50,+0.04,3
98/11/30,0,0,0.00,0.00,0.00,0.00,---,0
98/12/01,0,0,0.00,0.00,0.00,0.00,---,0
98/12/02,1000,530,0.53,0.53,0.53,0.53,+0.03,1
98/12/03,40000,21200,0.53,0.53,0.53,0.53,0.00,1
98/12/04,0,0,0.00,0.00,0.00,0.00,---,0
98/12/07,0,0,0.00,0.00,0.00,0.00,---,0
98/12/08,0,0,0.00,0.00,0.00,0.00,---,0
98/12/09,0,0,0.00,0.00,0.00,0.00,---,0
98/12/10,0,0,0.00,0.00,0.00,0.00,---,0
98/12/11,10000,4600,0.46,0.46,0.46,0.46,-0.07,1
98/12/14,0,0,0.00,0.00,0.00,0.00,---,0
98/12/15,0,0,0.00,0.00,0.00,0.00,---,0
98/12/16,10000,4800,0.48,0.48,0.48,0.48,+0.02,1
98/12/17,0,0,0.00,0.00,0.00,0.00,---,0
98/12/18,20000,10100,0.51,0.51,0.50,0.50,+0.02,2
98/12/21,0,0,0.00,0.00,0.00,0.00,---,0
98/12/22,40000,21600,0.54,0.54,0.54,0.54,+0.04,1
98/12/23,40000,19600,0.49,0.49,0.49,0.49,-0.05,1
98/12/24,0,0,0.00,0.00,0.00,0.00,---,0
98/12/25,0,0,0.00,0.00,0.00,0.00,---,0
98/12/28,0,0,0.00,0.00,0.00,0.00,---,0
98/12/29,0,0,0.00,0.00,0.00,0.00,---,0
98/12/30,0,0,0.00,0.00,0.00,0.00,---,0
98/12/31,130000,54100,0.42,0.42,0.41,0.42,-0.07,5
99/01/04,6000,2300,0.38,0.40,0.38,0.40,-0.02,2
99/01/05,1000,420,0.42,0.42,0.42,0.42,+0.02,1
99/01/06,0,0,0.00,0.00,0.00,0.00,---,0
99/01/07,111000,42580,0.38,0.39,0.38,0.39,-0.03,5
99/01/08,92000,36100,0.40,0.40,0.39,0.40,+0.01,4
99/01/11,1000,410,0.41,0.41,0.41,0.41,+0.01,1
