107/04/03,0,0,---,---,---,---,---,0
107/04/09,89000,62030,0.72,0.72,0.69,0.69,-0.26,7
107/04/10,196000,114770,0.59,0.62,0.57,0.60,-0.09,17
107/04/11,282000,151250,0.60,0.60,0.46,0.46,-0.14,26
107/04/12,186000,90820,0.50,0.52,0.47,0.48,+0.02,17
107/04/13,232000,110050,0.46,0.49,0.45,0.47,-0.01,12
107/04/16,570000,284440,0.48,0.55,0.46,0.54,+0.07,27
107/04/17,387000,180570,0.49,0.49,0.44,0.44,-0.10,36
107/04/18,423000,184090,0.47,0.47,0.40,0.41,-0.03,15
107/04/20,140000,57000,0.41,0.41,0.40,0.40,-0.02,2
107/04/23,6000,2340,0.41,0.41,0.37,0.37,-0.03,2
107/04/24,179000,67840,0.33,0.40,0.33,0.37,0.00,8
107/04/25,115000,44800,0.38,0.39,0.38,0.39,+0.02,4
107/04/27,508000,156460,0.31,0.32,0.30,0.30,0.00,7
107/04/30,101000,32300,0.30,0.32,0.30,0.32,+0.02,2
107/05/04,0,0,---,---,---,---,---,0
107/05/07,808000,225240,0.29,0.29,0.27,0.27,-0.05,10
107/05/08,416000,108380,0.25,0.28,0.25,0.27,0.00,5
107/05/09,15000,3700,0.24,0.25,0.24,0.25,-0.02,2
107/05/10,109000,30430,0.27,0.28,0.27,0.27,+0.02,3
107/05/11,370000,93550,0.26,0.27,0.25,0.25,-0.02,6
107/05/15,66000,17820,0.27,0.27,0.27,0.27,+0.01,1
107/05/16,533000,135930,0.26,0.27,0.25,0.25,-0.02,7
107/05/17,270000,63900,0.25,0.25,0.22,0.22,-0.03,4
