106/12/06,134000,91800,0.69,0.69,0.68,0.68,-0.16,2
106/12/07,150000,100500,0.67,0.67,0.67,0.67,-0.01,1
106/12/08,150000,100500,0.67,0.67,0.67,0.67,0.00,2
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,900000,644000,0.72,0.72,0.71,0.71,+0.06,9
106/12/22,1056000,750600,0.71,0.72,0.70,0.72,+0.01,9
106/12/25,0,0,---,---,---,---,---,0
106/12/26,1079000,721250,0.67,0.67,0.65,0.67,-0.04,15
106/12/28,1399000,1221350,0.86,0.93,0.82,0.87,+0.16,54
106/12/29,892000,741750,0.86,0.87,0.80,0.82,-0.05,29
107/01/02,1308000,1192960,0.87,0.99,0.83,0.93,+0.11,39
