106/12/06,134000,91800,0.69,0.69,0.68,0.68,-0.16,2
106/12/07,150000,100500,0.67,0.67,0.67,0.67,-0.01,1
106/12/08,150000,100500,0.67,0.67,0.67,0.67,0.00,2
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,900000,644000,0.72,0.72,0.71,0.71,+0.06,9
106/12/22,1056000,750600,0.71,0.72,0.70,0.72,+0.01,9
