104/10/29,541000,637160,1.22,1.22,1.13,1.13,-0.11,9
104/10/30,600000,608050,1.03,1.03,0.94,1.02,-0.11,10
104/11/02,184000,198740,1.01,1.10,1.01,1.08,+0.06,10
104/11/03,198000,211560,1.08,1.08,1.02,1.02,-0.06,6
104/11/04,1120000,1270560,1.08,1.18,1.08,1.16,+0.14,15
104/11/05,2271000,2530550,1.14,1.15,1.08,1.15,-0.01,54
104/11/06,1339000,1592020,1.23,1.23,1.00,1.01,-0.14,23
104/11/09,125000,117350,1.03,1.03,0.90,0.90,-0.11,6
104/11/10,532000,513140,0.88,0.98,0.88,0.98,+0.08,11
104/11/11,1051000,1015380,1.03,1.03,0.91,0.91,-0.07,28
104/11/12,507000,426100,0.93,0.94,0.51,0.77,-0.14,9
104/11/13,154000,116560,0.77,0.79,0.72,0.72,-0.05,5
104/11/16,0,0,---,---,---,---,---,0
104/11/17,2000,1600,0.79,0.81,0.79,0.81,+0.09,2
104/11/18,100000,79000,0.78,0.80,0.78,0.80,-0.01,2
104/11/19,367000,334930,0.83,0.98,0.83,0.97,+0.17,16
104/11/20,206000,197010,0.95,0.97,0.93,0.94,-0.03,9
104/11/23,0,0,---,---,---,---,---,0
104/11/24,1000,810,0.81,0.81,0.81,0.81,-0.11,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,203000,160840,0.78,0.82,0.76,0.82,+0.12,7
104/12/02,208000,175820,0.81,0.89,0.79,0.87,+0.05,6
104/12/03,0,0,---,---,---,---,---,0
104/12/04,1000,890,0.89,0.89,0.89,0.89,+0.06,1
104/12/07,261000,238620,0.89,0.94,0.89,0.93,+0.04,9
104/12/08,16000,13380,0.86,0.86,0.82,0.82,-0.11,3
104/12/09,50000,36000,0.72,0.72,0.72,0.72,-0.10,1
104/12/10,108000,70960,0.62,0.66,0.62,0.66,-0.06,3
104/12/11,100000,69000,0.70,0.70,0.66,0.66,0.00,2
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,400000,244000,0.61,0.61,0.61,0.61,0.00,6
104/12/22,400000,248000,0.62,0.62,0.62,0.62,+0.01,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,2000,1020,0.51,0.51,0.51,0.51,+0.02,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,200000,58000,0.29,0.29,0.29,0.29,+0.09,2
105/01/30,300000,132000,0.42,0.45,0.42,0.45,+0.16,3
105/02/01,300000,138000,0.48,0.48,0.45,0.45,0.00,2
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
