106/09/12,193000,230050,1.12,1.39,1.12,1.39,+0.24,7
106/09/13,41000,67010,1.64,1.64,1.61,1.61,+0.22,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,60000,86200,1.42,1.44,1.42,1.44,-0.14,2
106/09/20,80000,122200,1.47,1.56,1.47,1.54,-0.05,8
106/09/21,10000,17400,1.74,1.74,1.74,1.74,+0.20,1
106/09/22,60000,103200,1.72,1.72,1.72,1.72,-0.02,1
106/09/25,3000,5370,1.79,1.79,1.79,1.79,+0.07,1
106/09/26,10000,17200,1.72,1.72,1.72,1.72,-0.07,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,10000,15000,1.50,1.50,1.50,1.50,-0.06,3
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,10000,19400,1.94,1.94,1.94,1.94,+0.11,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
