104/02/11,58000.0,49380.0,0.85,0.86,0.85,0.86,0.03,2.0
104/02/10,170000.0,144190.0,0.86,0.86,0.83,0.83,-0.03,5.0
104/02/09,168000.0,144480.0,0.86,0.86,0.86,0.86,-0.03,2.0
104/02/06,264000.0,237100.0,0.9,0.9,0.89,0.89,0.02,7.0
104/02/05,550000.0,482140.0,0.89,0.89,0.85,0.87,-0.09,8.0
104/02/04,413000.0,390040.0,0.92,0.96,0.92,0.96,0.08,6.0
104/02/03,127000.0,114140.0,0.93,0.93,0.88,0.88,-0.03,3.0
104/02/02,251000.0,223850.0,0.88,0.91,0.86,0.91,0.14,6.0
104/01/30,1332000.0,1038340.0,0.76,0.79,0.75,0.77,-0.01,16.0
104/01/29,1238000.0,945980.0,0.69,0.8,0.69,0.78,0.06,13.0
104/01/28,203000.0,144280.0,0.71,0.72,0.71,0.72,0.03,2.0
104/01/27,747000.0,491380.0,0.64,0.69,0.64,0.69,-0.02,7.0
104/01/26,830000.0,599760.0,0.75,0.75,0.7,0.71,-0.08,11.0
104/01/23,291000.0,232630.0,0.78,0.81,0.78,0.79,-0.01,8.0
104/01/22,109000.0,86160.0,0.79,0.8,0.79,0.8,0.02,2.0
104/01/21,104000.0,81120.0,0.78,0.78,0.78,0.78,-0.05,1.0
104/01/20,190000.0,157700.0,0.83,0.83,0.83,0.83,-0.03,3.0
104/01/19,378000.0,319400.0,0.83,0.86,0.83,0.86,0.05,5.0
104/01/16,378000.0,304300.0,0.82,0.82,0.79,0.81,-0.04,6.0
104/01/15,492000.0,394920.0,0.77,0.85,0.76,0.85,0.08,8.0
104/01/14,488000.0,384980.0,0.78,0.8,0.77,0.77,-0.03,6.0
104/01/13,265000.0,208260.0,0.76,0.8,0.76,0.8,0.0,5.0
104/01/12,25000.0,19900.0,0.78,0.8,0.78,0.8,-0.03,2.0
104/01/09,20000.0,16600.0,0.83,0.83,0.83,0.83,X0.00,1.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
