105/08/12,0,0,---,---,---,---,---,0
105/08/15,259000,243380,0.92,0.98,0.92,0.98,+0.10,7
105/08/16,550000,603280,1.06,1.13,1.03,1.13,+0.15,24
105/08/17,327000,330170,1.04,1.04,0.98,1.01,-0.12,5
105/08/18,227000,234350,1.02,1.05,1.02,1.05,+0.04,3
105/08/19,374000,424350,1.19,1.20,1.09,1.13,+0.08,21
105/08/22,543000,636530,1.12,1.25,1.12,1.25,+0.12,12
105/08/23,1326000,2012860,1.31,1.74,1.29,1.59,+0.34,51
105/08/24,2144000,3616340,1.65,1.90,1.52,1.86,+0.27,84
105/08/25,2541000,4630480,1.86,1.95,1.75,1.91,+0.05,107
105/08/26,2275000,4548580,2.11,2.17,1.83,1.83,-0.08,81
105/08/29,633000,1141240,1.89,1.92,1.74,1.81,-0.02,28
105/08/30,2784000,5307290,1.85,2.06,1.76,1.95,+0.14,43
105/08/31,3443000,6970360,1.97,2.21,1.89,2.08,+0.13,79
105/09/01,1310000,2571290,2.10,2.10,1.88,1.88,-0.20,43
105/09/02,1842000,3215650,1.93,1.93,1.56,1.81,-0.07,44
105/09/05,990000,1843130,1.91,1.91,1.80,1.83,+0.02,39
105/09/06,1945000,3723970,1.84,2.04,1.71,2.03,+0.20,39
105/09/07,948000,1878640,1.95,2.08,1.92,1.95,-0.08,37
105/09/08,1166000,2185390,1.90,1.94,1.82,1.82,-0.13,40
105/09/09,573000,953240,1.71,1.71,1.63,1.67,-0.15,16
105/09/10,1924000,2900140,1.48,1.58,1.38,1.52,-0.15,42
105/09/12,1036000,1672610,1.58,1.72,1.54,1.69,+0.17,27
105/09/13,2122000,3586260,1.78,1.80,1.60,1.61,-0.08,47
