105/12/14,0,0,---,---,---,---,---,0
105/12/15,30000,42300,1.41,1.41,1.41,1.41,+0.02,1
105/12/16,184000,264260,1.41,1.49,1.41,1.49,+0.08,4
105/12/19,338000,529230,1.54,1.59,1.54,1.55,+0.06,11
105/12/20,163000,258790,1.67,1.67,1.58,1.58,+0.03,8
105/12/21,36000,54200,1.58,1.58,1.48,1.48,-0.10,5
105/12/22,26000,39030,1.47,1.52,1.47,1.49,+0.01,6
105/12/23,65000,99100,1.55,1.55,1.52,1.52,+0.03,3
105/12/26,50000,71200,1.49,1.49,1.39,1.40,-0.12,4
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,6000,8260,1.38,1.38,1.36,1.36,0.00,2
105/12/30,800000,1111000,1.39,1.40,1.38,1.40,+0.04,9
106/01/03,811000,1129810,1.40,1.40,1.30,1.30,-0.10,18
106/01/04,0,0,---,---,---,---,---,0
106/01/05,590000,816200,1.39,1.40,1.37,1.37,+0.05,7
106/01/06,570000,785850,1.41,1.42,1.32,1.34,-0.03,12
106/01/09,200000,260000,1.30,1.30,1.30,1.30,-0.04,2
106/01/10,524000,698810,1.33,1.37,1.30,1.30,0.00,11
106/01/11,56000,74460,1.35,1.35,1.31,1.32,+0.02,5
106/01/12,222000,281570,1.32,1.32,1.25,1.25,-0.07,5
106/01/13,450000,522250,1.20,1.20,1.14,1.14,-0.11,10
106/01/16,95000,110500,1.18,1.18,1.14,1.14,0.00,6
106/01/17,1554000,2102210,1.38,1.39,1.33,1.33,+0.19,33
106/01/18,261000,338950,1.30,1.33,1.28,1.29,-0.04,17
106/01/19,25000,32350,1.31,1.32,1.26,1.26,-0.03,3
106/01/20,12000,15500,1.29,1.30,1.29,1.30,+0.04,3
106/01/23,14000,17370,1.24,1.25,1.24,1.24,-0.06,3
106/01/24,15000,18970,1.27,1.27,1.25,1.25,+0.01,3
106/02/02,213000,283270,1.32,1.36,1.31,1.31,+0.06,18
106/02/03,171000,229520,1.32,1.35,1.32,1.32,+0.01,15
106/02/06,1193000,1568760,1.35,1.35,1.30,1.32,0.00,19
106/02/07,1052000,1527180,1.50,1.50,1.38,1.38,+0.06,16
106/02/08,46000,63380,1.39,1.41,1.36,1.37,-0.01,6
106/02/09,303000,406050,1.34,1.35,1.32,1.33,-0.04,16
