105/08/11,9000,11610,1.29,1.29,1.29,1.29,-0.32,1
105/08/12,9000,10260,1.14,1.14,1.14,1.14,-0.15,1
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,496000,446400,0.90,0.90,0.90,0.90,+0.04,8
105/08/26,490000,441000,0.90,0.90,0.90,0.90,0.00,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,300000,274000,0.91,0.92,0.91,0.92,+0.02,3
105/09/01,100000,92000,0.92,0.92,0.92,0.92,0.00,1
105/09/02,100000,94000,0.94,0.94,0.94,0.94,+0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,6000,5220,0.87,0.87,0.87,0.87,-0.04,1
