105/08/11,9000,11610,1.29,1.29,1.29,1.29,-0.32,1
105/08/12,9000,10260,1.14,1.14,1.14,1.14,-0.15,1
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,496000,446400,0.90,0.90,0.90,0.90,+0.04,8
105/08/26,490000,441000,0.90,0.90,0.90,0.90,0.00,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,300000,274000,0.91,0.92,0.91,0.92,+0.02,3
105/09/01,100000,92000,0.92,0.92,0.92,0.92,0.00,1
105/09/02,100000,94000,0.94,0.94,0.94,0.94,+0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,6000,5220,0.87,0.87,0.87,0.87,-0.04,1
105/09/07,192000,184660,0.92,1.13,0.92,1.10,+0.23,4
105/09/08,292000,328140,1.13,1.14,1.08,1.14,+0.04,14
105/09/09,100000,115700,1.22,1.22,1.13,1.13,-0.01,3
105/09/10,201000,224990,1.10,1.14,1.10,1.14,+0.01,5
105/09/12,96000,116160,1.21,1.21,1.21,1.21,+0.07,5
105/09/13,110000,123600,1.12,1.16,1.12,1.16,-0.05,3
