105/08/11,9000,11610,1.29,1.29,1.29,1.29,-0.32,1
105/08/12,9000,10260,1.14,1.14,1.14,1.14,-0.15,1
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,496000,446400,0.90,0.90,0.90,0.90,+0.04,8
105/08/26,490000,441000,0.90,0.90,0.90,0.90,0.00,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,300000,274000,0.91,0.92,0.91,0.92,+0.02,3
105/09/01,100000,92000,0.92,0.92,0.92,0.92,0.00,1
105/09/02,100000,94000,0.94,0.94,0.94,0.94,+0.02,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,6000,5220,0.87,0.87,0.87,0.87,-0.04,1
105/09/07,192000,184660,0.92,1.13,0.92,1.10,+0.23,4
105/09/08,292000,328140,1.13,1.14,1.08,1.14,+0.04,14
105/09/09,100000,115700,1.22,1.22,1.13,1.13,-0.01,3
105/09/10,201000,224990,1.10,1.14,1.10,1.14,+0.01,5
105/09/12,96000,116160,1.21,1.21,1.21,1.21,+0.07,5
105/09/13,110000,123600,1.12,1.16,1.12,1.16,-0.05,3
105/09/14,110000,131750,1.22,1.22,1.19,1.19,+0.03,5
105/09/19,0,0,---,---,---,---,---,0
105/09/20,13000,19890,1.53,1.53,1.53,1.53,+0.34,1
105/09/21,23000,36620,1.64,1.64,1.53,1.53,0.00,2
105/09/22,141000,220530,1.55,1.58,1.55,1.58,+0.05,7
105/09/23,2137000,3380080,1.57,1.66,1.50,1.53,-0.05,59
105/09/26,1604000,2311850,1.48,1.49,1.38,1.39,-0.14,40
105/09/29,735000,1040340,1.40,1.43,1.40,1.41,+0.02,12
105/09/30,438000,590690,1.38,1.38,1.31,1.33,-0.08,29
105/10/03,168000,226890,1.27,1.37,1.27,1.35,+0.02,6
105/10/04,231000,311370,1.39,1.39,1.30,1.30,-0.05,11
105/10/05,190000,254940,1.32,1.37,1.27,1.37,+0.07,10
105/10/06,446000,620300,1.40,1.40,1.38,1.39,+0.02,7
105/10/07,494000,695750,1.40,1.49,1.37,1.49,+0.10,13
105/10/11,283000,399180,1.53,1.53,1.09,1.37,-0.12,14
105/10/12,70000,92050,1.31,1.36,1.26,1.31,-0.06,5
105/10/13,98000,125700,1.29,1.29,1.26,1.26,-0.05,7
105/12/09,175000,123300,0.71,0.71,0.67,0.67,+0.08,4
105/12/12,150000,92080,0.65,0.65,0.61,0.61,-0.06,5
105/12/13,21000,12760,0.61,0.61,0.60,0.60,-0.01,2
105/12/14,334000,238810,0.67,0.74,0.67,0.74,+0.14,9
105/12/15,405000,291980,0.72,0.74,0.70,0.70,-0.04,20
105/12/16,373000,290120,0.72,0.79,0.72,0.72,+0.02,10
105/12/19,373000,260880,0.75,0.76,0.63,0.63,-0.09,11
105/12/20,0,0,---,---,---,---,---,0
