105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
105/05/19,10000,3400,0.34,0.34,0.34,0.34,+0.01,1
105/05/20,30000,9300,0.31,0.31,0.31,0.31,-0.03,2
105/05/23,30000,9600,0.32,0.32,0.32,0.32,+0.01,1
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,289000,121380,0.42,0.42,0.42,0.42,+0.01,1
105/05/31,479000,242110,0.49,0.53,0.49,0.53,+0.11,15
105/06/01,10000,5000,0.50,0.50,0.50,0.50,-0.03,1
105/06/02,30000,14400,0.51,0.51,0.45,0.45,-0.05,3
105/06/03,131000,56630,0.43,0.44,0.42,0.43,-0.02,8
105/06/04,224000,106570,0.44,0.52,0.44,0.52,+0.09,6
105/06/06,6000,3060,0.51,0.51,0.51,0.51,-0.01,1
105/06/07,5000,2600,0.52,0.52,0.52,0.52,+0.01,1
105/06/08,31000,13940,0.46,0.46,0.44,0.44,-0.08,4
105/06/13,35000,14400,0.41,0.42,0.41,0.42,-0.02,2
105/06/14,290000,133400,0.46,0.46,0.46,0.46,+0.04,2
105/06/15,305000,162000,0.53,0.56,0.53,0.56,+0.10,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,5000,1950,0.39,0.39,0.39,0.39,-0.06,1
105/06/27,200000,72000,0.36,0.36,0.36,0.36,-0.03,1
105/06/28,205000,121800,0.60,0.60,0.36,0.36,0.00,2
105/06/29,311000,112190,0.37,0.37,0.36,0.37,+0.01,4
105/06/30,320000,157300,0.50,0.50,0.36,0.36,-0.01,3
105/07/01,500000,165000,0.33,0.33,0.33,0.33,-0.03,2
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,445000,104000,0.23,0.28,0.23,0.28,-0.04,7
105/07/07,750000,207500,0.28,0.29,0.27,0.27,-0.01,4
105/07/11,350000,175000,0.50,0.50,0.50,0.50,+0.23,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,360000,100700,0.28,0.28,0.27,0.27,-0.03,2
105/07/14,30000,8100,0.27,0.27,0.27,0.27,0.00,1
105/07/15,0,0,---,---,---,---,---,0
105/07/18,2000,660,0.32,0.34,0.32,0.34,+0.07,2
105/07/19,213000,74360,0.33,0.35,0.33,0.35,+0.01,3
105/07/20,240000,102800,0.45,0.45,0.32,0.32,-0.03,2
105/07/21,200000,74000,0.37,0.37,0.37,0.37,+0.05,1
105/07/22,0,0,---,---,---,---,---,0
