105/08/12,0,0,---,---,---,---,---,0
105/08/15,292000,217880,0.74,0.78,0.74,0.77,+0.07,9
105/08/16,1379000,1072610,0.78,0.80,0.76,0.76,-0.01,21
105/08/17,1540000,1204500,0.77,0.81,0.74,0.80,+0.04,38
105/08/18,2453000,2022300,0.80,0.86,0.80,0.85,+0.05,50
105/08/19,2033000,1627110,0.83,0.83,0.76,0.77,-0.08,32
105/08/22,604000,438650,0.71,0.77,0.71,0.76,-0.01,14
105/08/23,1065000,914720,0.80,0.89,0.80,0.88,+0.12,48
105/08/24,391000,346620,0.88,0.90,0.84,0.86,-0.02,40
105/08/25,174000,142060,0.82,0.83,0.80,0.82,-0.04,6
105/08/26,35000,29110,0.85,0.85,0.82,0.82,0.00,6
105/08/29,141000,117060,0.83,0.84,0.83,0.83,+0.01,6
105/08/30,882000,760830,0.83,0.91,0.83,0.90,+0.07,24
105/08/31,905000,855290,0.91,0.98,0.91,0.95,+0.05,49
