105/08/12,0,0,---,---,---,---,---,0
105/08/15,292000,217880,0.74,0.78,0.74,0.77,+0.07,9
105/08/16,1379000,1072610,0.78,0.80,0.76,0.76,-0.01,21
105/08/17,1540000,1204500,0.77,0.81,0.74,0.80,+0.04,38
105/08/18,2453000,2022300,0.80,0.86,0.80,0.85,+0.05,50
105/08/19,2033000,1627110,0.83,0.83,0.76,0.77,-0.08,32
105/08/22,604000,438650,0.71,0.77,0.71,0.76,-0.01,14
105/08/23,1065000,914720,0.80,0.89,0.80,0.88,+0.12,48
105/08/24,391000,346620,0.88,0.90,0.84,0.86,-0.02,40
105/08/25,174000,142060,0.82,0.83,0.80,0.82,-0.04,6
105/08/26,35000,29110,0.85,0.85,0.82,0.82,0.00,6
105/08/29,141000,117060,0.83,0.84,0.83,0.83,+0.01,6
105/08/30,882000,760830,0.83,0.91,0.83,0.90,+0.07,24
105/08/31,905000,855290,0.91,0.98,0.91,0.95,+0.05,49
105/09/01,460000,434100,0.95,0.97,0.92,0.93,-0.02,24
105/09/02,854000,883890,1.00,1.11,0.97,1.07,+0.14,26
105/09/05,1287000,1479080,1.09,1.25,1.08,1.18,+0.11,36
105/09/06,1130000,1341230,1.17,1.26,1.13,1.19,+0.01,46
105/09/07,252000,311060,1.24,1.24,1.17,1.17,-0.02,11
105/09/08,213000,245250,1.17,1.17,1.15,1.15,-0.02,4
105/09/09,421000,496010,1.18,1.23,1.10,1.10,-0.05,12
105/09/10,217000,208800,0.97,1.02,0.95,1.01,-0.09,7
105/09/12,2000,2020,1.01,1.01,1.01,1.01,0.00,1
105/09/13,98000,102300,1.08,1.08,1.01,1.06,+0.05,5
105/09/14,44000,45640,1.03,1.06,1.03,1.04,-0.02,5
105/09/19,90000,94670,0.99,1.09,0.99,1.09,+0.05,9
105/09/20,299000,348740,1.08,1.21,1.08,1.21,+0.12,7
105/09/21,296000,311960,1.09,1.09,1.01,1.03,-0.18,18
105/09/22,45000,46030,1.02,1.05,0.99,1.05,+0.02,5
105/09/23,24000,24240,1.01,1.01,1.01,1.01,-0.04,5
105/09/26,65000,60700,0.96,0.96,0.91,0.91,-0.10,4
105/09/29,132000,121900,0.88,0.94,0.88,0.94,+0.03,9
105/09/30,130000,116590,0.93,0.93,0.86,0.89,-0.05,9
