107/04/24,0,0,--,--,--,--,0.00,0
107/04/25,2000,9870,4.94,4.94,4.93,4.93,0.00,2
107/04/26,102000,501740,4.95,4.95,4.53,4.53,-0.40,4
107/04/27,101000,412580,4.58,4.58,4.08,4.08,-0.45,2
107/04/30,0,0,--,--,--,--,0.00,0
107/05/02,0,0,--,--,--,--,0.00,0
107/05/03,0,0,--,--,--,--,0.00,0
107/05/04,19000,82540,4.37,4.40,4.26,4.26,0.00,4
107/05/07,99000,431250,4.35,4.47,4.28,4.47,0.21,5
107/05/08,106000,507330,4.61,4.98,4.61,4.97,0.50,8
107/05/09,104000,515470,4.99,5.00,4.86,4.92,-0.05,12
107/05/10,39000,193820,5.00,5.00,4.91,4.91,-0.01,5
107/05/11,28000,140070,5.15,5.15,4.97,4.97,0.06,6
107/05/14,44000,227500,5.10,5.25,5.10,5.25,0.28,5
107/05/15,37000,193850,5.30,5.30,5.10,5.10,-0.15,5
107/05/16,74000,376250,5.10,5.10,5.05,5.05,-0.05,3
107/05/17,34000,168200,5.05,5.05,4.91,4.91,-0.14,5
107/05/18,0,0,--,--,--,--,0.00,0
107/05/21,87000,448750,5.25,5.25,5.15,5.15,0.00,9
107/05/22,13000,64600,5.20,5.20,4.92,4.92,-0.23,3
107/05/23,16000,75770,4.75,4.77,4.69,4.69,-0.23,8
107/05/24,25000,114030,4.56,4.57,4.56,4.57,-0.12,3
107/05/25,40000,178400,4.46,4.46,4.46,4.46,-0.11,1
107/05/28,32000,141150,4.44,4.58,4.38,4.58,0.12,5
