106/09/12,0,0,---,---,---,---,---,0
106/09/13,50000,38500,0.77,0.77,0.77,0.77,+0.02,1
106/09/15,167000,163630,0.94,1.04,0.80,0.80,0.00,10
106/09/18,256000,185200,0.70,0.73,0.70,0.73,-0.07,4
106/09/20,295000,232280,0.80,0.80,0.75,0.78,-0.05,9
106/09/21,403000,317670,0.77,0.89,0.74,0.89,+0.11,6
106/09/22,539000,422760,0.84,0.85,0.74,0.74,-0.15,7
106/09/25,146000,105120,0.72,0.72,0.72,0.72,-0.02,1
106/09/26,110000,66100,0.61,0.61,0.60,0.60,-0.12,2
106/09/27,216000,120560,0.52,0.56,0.52,0.56,-0.04,4
106/09/28,406000,264920,0.63,0.67,0.62,0.62,+0.06,7
106/09/29,150000,89500,0.61,0.61,0.57,0.57,-0.05,2
106/09/30,10000,6500,0.65,0.65,0.65,0.65,+0.08,1
106/10/03,100000,71000,0.71,0.71,0.71,0.71,-0.04,2
106/10/06,50000,36500,0.73,0.73,0.73,0.73,+0.01,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,100000,67000,0.67,0.67,0.67,0.67,+0.06,1
106/10/13,220000,154100,0.70,0.71,0.67,0.67,0.00,3
106/10/16,385000,357280,0.88,1.05,0.83,0.98,+0.31,17
106/10/17,609000,609810,0.91,1.07,0.89,0.89,-0.09,26
