104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,353000,429700,1.21,1.23,1.19,1.19,-0.02,10
105/01/05,898000,1111830,1.19,1.32,1.18,1.25,+0.06,34
105/01/06,1219000,1543370,1.27,1.29,1.22,1.28,+0.03,29
105/01/07,740000,951370,1.33,1.33,1.21,1.21,-0.07,26
105/01/08,530000,693090,1.24,1.37,1.22,1.37,+0.16,28
105/01/11,394000,495150,1.29,1.30,1.22,1.26,-0.11,17
105/01/12,218000,249840,1.29,1.31,1.02,1.02,-0.24,20
105/01/13,59000,62980,1.08,1.08,1.01,1.03,+0.01,8
105/01/14,110000,105660,0.94,1.00,0.94,0.94,-0.09,4
105/01/15,80000,79500,1.02,1.02,0.97,0.97,+0.03,7
105/01/18,498000,494130,0.93,1.04,0.93,1.04,+0.07,18
105/01/19,429000,448010,1.03,1.09,1.03,1.09,+0.05,20
105/01/20,246000,252930,1.05,1.05,0.98,0.98,-0.11,14
105/01/21,261000,258580,1.00,1.01,0.96,1.01,+0.03,10
105/01/22,489000,532930,1.07,1.13,1.05,1.05,+0.04,11
105/01/25,651000,699850,1.06,1.11,1.06,1.09,+0.04,11
105/01/26,726000,720610,1.01,1.03,0.98,0.98,-0.11,15
105/01/27,374000,378380,1.03,1.03,0.99,0.99,+0.01,11
105/01/28,168000,166720,1.00,1.01,0.98,1.00,+0.01,6
105/01/29,834000,884090,1.03,1.10,1.03,1.04,+0.04,27
105/01/30,556000,591900,1.06,1.08,1.05,1.05,+0.01,20
105/02/01,147000,151490,1.07,1.07,1.02,1.02,-0.03,7
105/02/02,40000,40800,1.02,1.02,1.02,1.02,0.00,3
105/02/03,170000,169700,0.98,1.03,0.98,0.98,-0.04,8
105/02/15,127000,119680,0.97,0.97,0.91,0.91,-0.07,4
105/02/16,506000,485690,0.96,0.97,0.94,0.94,+0.03,14
105/02/17,1877000,1856920,0.97,1.02,0.97,0.97,+0.03,36
105/02/18,1676000,1780390,1.03,1.13,1.01,1.10,+0.13,39
