105/01/19,10000,17100,1.71,1.71,1.71,1.71,+0.17,1
105/01/20,37000,62500,1.70,1.70,1.68,1.68,-0.03,3
105/01/21,95000,148290,1.41,1.60,1.41,1.60,-0.08,4
105/01/22,68000,102680,1.51,1.51,1.51,1.51,-0.09,1
105/01/25,190000,303270,1.59,1.68,1.59,1.68,+0.17,4
105/01/26,190000,354610,1.85,1.89,1.85,1.88,+0.20,7
105/01/27,48000,100620,1.96,2.17,1.96,2.09,+0.21,5
105/01/28,40000,82400,2.07,2.07,2.05,2.05,-0.04,2
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,8000,17440,2.18,2.18,2.18,2.18,+0.13,2
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,10000,24200,2.42,2.42,2.42,2.42,+0.35,1
105/02/24,10000,21900,2.19,2.19,2.19,2.19,-0.23,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/18,21000,53350,2.55,2.57,2.53,2.57,-0.08,5
105/03/24,0,0,---,---,---,---,---,0
