105/01/18,0,0,---,---,---,---,---,0
105/01/19,60000,47100,0.79,0.79,0.78,0.78,-0.02,4
105/01/20,40000,30000,0.75,0.75,0.75,0.75,-0.03,1
105/01/21,32000,22580,0.72,0.72,0.69,0.69,-0.06,4
105/01/22,12000,8430,0.71,0.71,0.70,0.70,+0.01,2
105/01/25,145000,105300,0.72,0.74,0.72,0.74,+0.04,3
105/01/26,136000,97550,0.72,0.73,0.70,0.70,-0.04,6
105/01/27,49000,36810,0.76,0.76,0.73,0.73,+0.03,4
105/01/28,218000,159020,0.73,0.73,0.72,0.73,0.00,7
105/01/29,330000,242400,0.73,0.74,0.73,0.73,0.00,6
105/01/30,439000,360430,0.80,0.83,0.80,0.83,+0.10,8
105/02/01,290000,238020,0.85,0.85,0.79,0.79,-0.04,9
105/02/02,63000,49480,0.80,0.80,0.78,0.78,-0.01,3
105/02/03,52000,39300,0.76,0.76,0.75,0.75,-0.03,3
105/02/15,64000,46220,0.72,0.73,0.70,0.70,-0.05,6
105/02/16,61000,43810,0.71,0.72,0.71,0.72,+0.02,4
105/02/17,464000,359110,0.74,0.79,0.74,0.76,+0.04,12
105/02/18,923000,749230,0.80,0.84,0.79,0.82,+0.06,26
105/02/19,528000,424700,0.81,0.81,0.76,0.76,-0.06,17
105/02/22,68000,45050,0.68,0.68,0.65,0.66,-0.10,7
105/02/23,224000,155600,0.69,0.70,0.68,0.68,+0.02,4
105/02/24,321000,221070,0.69,0.70,0.66,0.66,-0.02,12
105/02/25,130000,84300,0.66,0.66,0.64,0.64,-0.02,4
105/02/26,439000,341290,0.70,0.81,0.67,0.79,+0.15,27
105/03/01,379000,341910,0.83,0.93,0.83,0.88,+0.09,26
105/03/02,323000,277350,0.87,0.88,0.82,0.84,-0.04,18
105/03/03,1616000,1460750,0.86,0.95,0.86,0.90,+0.06,39
105/03/04,2395000,2158480,0.92,0.92,0.89,0.90,0.00,40
105/03/07,858000,754060,0.88,0.89,0.83,0.83,-0.07,17
105/03/08,417000,361600,0.84,0.89,0.84,0.87,+0.04,13
105/03/09,637000,562710,0.87,0.91,0.86,0.88,+0.01,17
105/03/10,381000,331320,0.88,0.88,0.86,0.86,-0.02,11
105/03/11,95000,80800,0.85,0.86,0.85,0.86,0.00,5
105/03/14,17000,14510,0.86,0.86,0.84,0.85,-0.01,3
105/03/15,354000,309070,0.86,0.91,0.83,0.83,-0.02,14
105/03/16,209000,173410,0.83,0.84,0.82,0.83,0.00,5
105/03/17,149000,116560,0.79,0.79,0.77,0.77,-0.06,8
105/03/18,151000,114760,0.76,0.76,0.76,0.76,-0.01,3
105/03/21,225000,180030,0.80,0.81,0.80,0.81,+0.05,7
105/03/22,126000,103000,0.82,0.82,0.79,0.81,0.00,5
105/03/23,30000,23120,0.78,0.78,0.76,0.76,-0.05,4
105/03/24,6000,4380,0.73,0.73,0.73,0.73,-0.03,2
105/03/25,62000,45620,0.74,0.74,0.71,0.71,-0.02,5
105/03/28,3000,2040,0.68,0.68,0.68,0.68,-0.03,1
105/03/29,45000,26320,0.63,0.63,0.56,0.56,-0.12,5
105/03/30,45000,26800,0.59,0.60,0.59,0.60,+0.04,5
105/03/31,47000,28820,0.61,0.62,0.60,0.62,+0.02,6
105/04/01,81000,51550,0.64,0.65,0.62,0.62,0.00,9
