105/01/18,0,0,---,---,---,---,---,0
105/01/19,60000,47100,0.79,0.79,0.78,0.78,-0.02,4
105/01/20,40000,30000,0.75,0.75,0.75,0.75,-0.03,1
105/01/21,32000,22580,0.72,0.72,0.69,0.69,-0.06,4
105/01/22,12000,8430,0.71,0.71,0.70,0.70,+0.01,2
105/01/25,145000,105300,0.72,0.74,0.72,0.74,+0.04,3
105/01/26,136000,97550,0.72,0.73,0.70,0.70,-0.04,6
105/01/27,49000,36810,0.76,0.76,0.73,0.73,+0.03,4
105/01/28,218000,159020,0.73,0.73,0.72,0.73,0.00,7
105/01/29,330000,242400,0.73,0.74,0.73,0.73,0.00,6
105/01/30,439000,360430,0.80,0.83,0.80,0.83,+0.10,8
105/02/01,290000,238020,0.85,0.85,0.79,0.79,-0.04,9
105/02/02,63000,49480,0.80,0.80,0.78,0.78,-0.01,3
105/02/03,52000,39300,0.76,0.76,0.75,0.75,-0.03,3
105/02/15,64000,46220,0.72,0.73,0.70,0.70,-0.05,6
105/02/16,61000,43810,0.71,0.72,0.71,0.72,+0.02,4
105/02/17,464000,359110,0.74,0.79,0.74,0.76,+0.04,12
105/02/18,923000,749230,0.80,0.84,0.79,0.82,+0.06,26
105/02/19,528000,424700,0.81,0.81,0.76,0.76,-0.06,17
105/02/22,68000,45050,0.68,0.68,0.65,0.66,-0.10,7
105/02/23,224000,155600,0.69,0.70,0.68,0.68,+0.02,4
105/02/24,321000,221070,0.69,0.70,0.66,0.66,-0.02,12
105/02/25,130000,84300,0.66,0.66,0.64,0.64,-0.02,4
