105/12/09,25000,89490,3.59,3.59,3.57,3.58,-0.08,3
105/12/12,36000,126690,3.51,3.69,3.45,3.69,0.11,7
105/12/13,47000,170480,3.67,3.67,3.60,3.60,-0.09,7
105/12/14,19000,67690,3.54,3.59,3.54,3.58,-0.02,4
105/12/15,38000,139070,3.77,3.77,3.60,3.60,0.02,6
105/12/16,12000,44350,3.70,3.73,3.65,3.73,0.13,4
105/12/19,44000,171060,3.83,3.91,3.83,3.91,0.18,6
105/12/20,44000,173790,3.88,3.99,3.88,3.93,0.02,9
105/12/21,201000,780400,3.87,3.95,3.87,3.92,-0.01,9
105/12/22,79000,328490,4.08,4.19,4.08,4.19,0.27,10
105/12/23,77000,326940,4.26,4.31,4.20,4.31,0.12,10
