106/02/08,0,0,---,---,---,---,---,0
106/02/09,200000,138000,0.69,0.69,0.69,0.69,-0.01,1
106/02/10,202000,145460,0.72,0.73,0.72,0.73,+0.04,2
106/02/13,0,0,---,---,---,---,---,0
106/02/14,8000,5440,0.68,0.68,0.68,0.68,-0.03,1
106/02/15,220000,149420,0.67,0.68,0.66,0.68,0.00,4
106/02/16,237000,167930,0.68,0.73,0.68,0.73,+0.05,5
106/02/17,13000,8710,0.67,0.67,0.67,0.67,-0.06,2
106/02/18,143000,94380,0.66,0.66,0.66,0.66,-0.01,1
106/02/20,162000,102960,0.64,0.64,0.60,0.60,-0.06,4
106/02/21,4000,2520,0.63,0.63,0.63,0.63,+0.03,1
106/02/22,10000,5800,0.58,0.58,0.58,0.58,-0.05,1
106/02/23,167000,94440,0.55,0.58,0.55,0.58,0.00,10
