105/12/09,117000,66890,0.58,0.58,0.57,0.57,-0.04,6
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,359000,132830,0.37,0.37,0.37,0.37,+0.02,4
106/01/19,409000,152150,0.37,0.39,0.35,0.37,0.00,16
106/01/20,50000,18200,0.37,0.37,0.36,0.36,-0.01,4
106/01/23,0,0,---,---,---,---,---,0
106/01/24,3000,1680,0.56,0.56,0.56,0.56,+0.08,1
106/02/02,376000,236580,0.57,0.64,0.57,0.63,+0.07,7
106/02/03,725000,572060,0.70,0.89,0.70,0.81,+0.18,34
106/02/06,358000,295250,0.88,0.88,0.80,0.87,+0.06,13
106/02/07,25000,21530,0.83,0.89,0.83,0.89,+0.02,3
106/02/08,83000,75400,0.90,1.12,0.85,0.88,-0.01,7
106/02/09,250000,242580,0.95,1.03,0.92,1.01,+0.13,15
106/02/10,186000,175630,0.96,0.96,0.93,0.94,-0.07,6
106/02/13,611000,687250,1.04,1.21,1.04,1.16,+0.22,15
106/02/14,611000,1013510,1.57,1.67,1.54,1.67,+0.51,15
106/02/15,15000,28650,1.91,1.91,1.91,1.91,+0.24,1
106/02/16,15000,28900,1.96,1.96,1.91,1.91,0.00,2
106/02/17,5000,10600,2.12,2.12,2.12,2.12,+0.21,1
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
