107/10/24,0,0,--,--,--,--,0.00,0
107/10/25,0,0,--,--,--,--,0.00,0
107/10/26,0,0,--,--,--,--,0.00,0
107/10/29,5000,15200,3.04,3.06,3.00,3.00,0.00,3
107/10/30,9000,26030,2.78,3.10,2.78,3.10,0.10,5
107/10/31,59000,180320,3.04,3.14,2.99,3.14,0.04,9
107/11/01,3000,9990,3.27,3.45,3.27,3.45,0.31,2
107/11/02,56000,205930,3.57,3.70,3.52,3.69,0.24,5
107/11/05,51000,180370,3.60,3.62,3.50,3.50,-0.19,16
107/11/06,28000,94370,3.45,3.45,3.30,3.31,-0.19,13
107/11/07,20000,69000,3.43,3.47,3.43,3.47,0.16,2
107/11/08,4000,13880,3.52,3.52,3.44,3.44,-0.03,3
107/11/09,54000,169120,3.17,3.17,3.11,3.11,-0.33,4
107/11/12,52000,156020,3.01,3.01,3.00,3.00,-0.11,2
107/11/13,10000,29240,2.90,3.14,2.90,3.14,0.14,4
107/11/14,33000,104700,3.25,3.25,3.14,3.14,0.00,7
107/11/15,4000,12490,3.12,3.13,3.12,3.13,-0.01,3
107/11/16,29000,94150,3.15,3.29,3.15,3.29,0.16,2
107/11/19,70000,231900,3.29,3.35,3.29,3.33,0.04,3
107/11/20,0,0,--,--,--,--,0.00,0
107/11/21,0,0,--,--,--,--,0.00,0
107/11/22,0,0,--,--,--,--,0.00,0
107/11/23,3000,8640,2.88,2.88,2.88,2.88,0.00,1
