105/09/12,30000,32500,1.07,1.11,1.07,1.11,+0.11,2
105/09/13,66000,75870,1.14,1.19,1.12,1.12,+0.01,10
105/09/14,39000,44290,1.11,1.16,1.11,1.11,-0.01,7
105/09/19,21000,21640,1.03,1.04,1.03,1.04,-0.07,2
105/09/20,57000,58170,1.03,1.03,1.01,1.01,-0.03,3
105/09/21,24000,24880,1.03,1.05,1.03,1.04,+0.03,4
105/09/22,79000,78730,1.02,1.02,0.98,1.00,-0.04,7
105/09/23,27000,26500,1.00,1.00,0.98,0.98,-0.02,3
105/09/26,52000,52340,1.00,1.02,1.00,1.02,+0.04,4
105/09/29,186000,199150,1.05,1.09,1.05,1.09,+0.07,11
105/09/30,167000,182720,1.09,1.11,1.05,1.11,+0.02,7
105/10/03,80000,86300,1.08,1.08,1.07,1.07,-0.04,2
105/10/04,39000,40740,1.02,1.08,1.02,1.07,0.00,3
105/10/05,131000,144030,1.08,1.13,1.08,1.12,+0.05,9
105/10/06,108000,104270,0.99,1.00,0.89,0.97,-0.15,8
105/10/07,86000,84430,0.98,0.99,0.98,0.98,+0.01,5
105/10/11,18000,17880,0.95,1.00,0.95,1.00,+0.02,3
105/10/12,107000,106910,0.99,1.00,0.98,0.98,-0.02,4
105/10/13,1000,1000,1.00,1.00,1.00,1.00,+0.02,1
105/12/09,4000,6880,1.72,1.72,1.72,1.72,+0.08,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,20000,36500,1.83,1.83,1.82,1.82,+0.07,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,1000,1690,1.69,1.69,1.69,1.69,+0.01,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,20000,36800,1.83,1.85,1.83,1.85,+0.14,2
105/12/21,10000,17600,1.76,1.76,1.76,1.76,-0.09,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,15900,1.59,1.59,1.59,1.59,-0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,30000,46200,1.54,1.54,1.54,1.54,-0.05,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,10000,12100,1.21,1.21,1.21,1.21,-0.05,1
106/02/07,20000,24300,1.20,1.23,1.20,1.23,+0.02,2
106/02/08,10000,12500,1.25,1.25,1.25,1.25,+0.02,1
106/02/09,0,0,---,---,---,---,---,0
106/02/10,130000,140400,1.09,1.09,1.07,1.07,-0.10,8
106/02/13,65000,74100,1.14,1.14,1.14,1.14,+0.07,1
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,20000,22800,1.14,1.14,1.14,1.14,-0.07,1
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
